date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,QUEENS,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BRONX,1,0,0,Clear
2026-01-20,MANHATTAN,1,0,0,Clear
2026-01-20,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,STATEN ISLAND,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,MANHATTAN,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,QUEENS,1,0,0,Clear
2026-01-21,OTHER,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-21,BRONX,1,0,0,Clear
2026-01-21,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,STATEN ISLAND,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,QUEENS,1,0,0,Clear
2026-01-22,MANHATTAN,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,OTHER,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-22,BRONX,1,0,0,Clear
2026-01-22,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,STATEN ISLAND,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,STATEN ISLAND,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,STATEN ISLAND,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,STATEN ISLAND,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
