borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-07 06:00:00+00:00,7.67,0.0,32400.0,0.0,0.0,0.0,10.630672,2026-04-07,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 07:00:00+00:00,7.72,0.0,30100.0,0.0,0.0,0.0,1.609969,2026-04-07,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 08:00:00+00:00,7.17,0.0,30800.0,0.0,0.0,0.0,2.9024127,2026-04-07,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 09:00:00+00:00,7.37,0.0,28500.0,0.0,0.0,0.0,2.8116899,2026-04-07,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 10:00:00+00:00,7.8199997,0.0,31700.0,0.0,0.0,0.0,8.714677,2026-04-07,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 11:00:00+00:00,7.52,0.0,30000.0,0.0,0.0,0.0,10.636766,2026-04-07,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 12:00:00+00:00,8.47,0.0,34400.0,0.0,0.0,0.0,18.692286,2026-04-07,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 13:00:00+00:00,9.62,0.0,39600.0,0.0,0.0,0.0,20.240196,2026-04-07,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 14:00:00+00:00,10.92,0.0,44800.0,0.0,0.0,0.0,23.042812,2026-04-07,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 15:00:00+00:00,11.5199995,0.0,52300.0,0.0,0.0,0.0,23.762726,2026-04-07,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 16:00:00+00:00,11.2699995,0.0,49900.0,0.0,0.0,0.0,25.651104,2026-04-07,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 17:00:00+00:00,12.32,0.0,58700.0,0.0,0.0,0.0,26.437336,2026-04-07,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 18:00:00+00:00,13.0199995,0.0,64600.0,0.0,0.0,0.0,25.699057,2026-04-07,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 19:00:00+00:00,11.97,0.0,71200.0,0.0,0.0,0.0,29.795301,2026-04-07,19,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 20:00:00+00:00,10.2699995,0.0,70400.0,0.0,0.0,0.0,30.758411,2026-04-07,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 21:00:00+00:00,9.07,0.0,69500.0,0.0,0.0,0.0,27.66384,2026-04-07,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 22:00:00+00:00,8.12,0.0,69800.0,0.0,0.0,0.0,25.63847,2026-04-07,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-07 23:00:00+00:00,6.27,0.0,67900.0,0.0,0.0,0.0,24.693481,2026-04-07,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 00:00:00+00:00,4.77,0.0,59400.0,0.0,0.0,0.0,23.977188,2026-04-08,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 01:00:00+00:00,3.12,0.0,51500.0,0.0,0.0,0.0,22.148046,2026-04-08,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 02:00:00+00:00,2.02,0.0,49500.0,0.0,0.0,0.0,24.43761,2026-04-08,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 03:00:00+00:00,1.17,0.0,45900.0,0.0,0.0,0.0,20.620804,2026-04-08,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 04:00:00+00:00,0.22,0.0,45000.0,0.0,0.0,0.0,16.575644,2026-04-08,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 05:00:00+00:00,-0.13,0.0,46700.0,0.0,0.0,0.0,15.315873,2026-04-08,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 06:00:00+00:00,-0.63,0.0,43200.0,0.0,0.0,0.0,11.113451,2026-04-08,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 07:00:00+00:00,-1.33,0.0,36600.0,0.0,0.0,0.0,11.298495,2026-04-08,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 08:00:00+00:00,-1.43,0.0,34500.0,0.0,0.0,0.0,9.449572,2026-04-08,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 09:00:00+00:00,-1.38,0.0,35900.0,0.0,0.0,0.0,10.8955765,2026-04-08,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 10:00:00+00:00,-1.48,0.0,36600.0,0.0,0.0,0.0,13.849476,2026-04-08,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 11:00:00+00:00,-1.63,0.0,36400.0,0.0,0.0,0.0,11.885453,2026-04-08,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 12:00:00+00:00,-0.28,0.0,37600.0,0.0,0.0,0.0,16.520823,2026-04-08,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 13:00:00+00:00,1.57,0.0,45100.0,0.0,0.0,0.0,16.394829,2026-04-08,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 14:00:00+00:00,3.27,0.0,50000.0,0.0,0.0,0.0,15.137133,2026-04-08,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 15:00:00+00:00,4.97,0.0,49800.0,0.0,0.0,0.0,10.587918,2026-04-08,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 16:00:00+00:00,6.27,0.0,50300.0,0.0,0.0,0.0,7.754637,2026-04-08,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 17:00:00+00:00,7.52,0.0,60800.0,0.0,0.0,0.0,9.255571,2026-04-08,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 18:00:00+00:00,8.42,0.0,68800.0,0.0,0.0,0.0,6.12,2026-04-08,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 19:00:00+00:00,9.62,0.0,79000.0,0.0,0.0,0.0,5.8603754,2026-04-08,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 20:00:00+00:00,9.87,0.0,65600.0,0.0,0.0,0.0,10.495713,2026-04-08,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 21:00:00+00:00,8.07,0.0,48000.0,0.0,0.0,0.0,15.459054,2026-04-08,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 22:00:00+00:00,6.62,0.0,41700.0,0.0,0.0,0.0,15.778518,2026-04-08,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-08 23:00:00+00:00,5.02,0.0,40100.0,0.0,0.0,0.0,15.629971,2026-04-08,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 00:00:00+00:00,4.0699997,0.0,34500.0,0.0,0.0,0.0,12.72283,2026-04-09,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 01:00:00+00:00,2.9699998,0.0,26200.0,0.0,0.0,0.0,9.19939,2026-04-09,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 02:00:00+00:00,2.62,0.0,23800.0,0.0,0.0,0.0,8.557102,2026-04-09,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 03:00:00+00:00,2.2199998,0.0,22600.0,0.0,0.0,0.0,6.9153743,2026-04-09,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 04:00:00+00:00,1.77,0.0,21400.0,0.0,0.0,0.0,5.3999996,2026-04-09,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 05:00:00+00:00,1.12,0.0,19700.0,0.0,0.0,0.0,6.193674,2026-04-09,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 06:00:00+00:00,0.97,0.0,23400.0,0.0,0.0,0.0,5.6920996,2026-04-09,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 07:00:00+00:00,0.47000003,0.0,17500.0,0.0,0.0,0.0,3.0758414,2026-04-09,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 08:00:00+00:00,-0.13,0.0,17300.0,0.0,0.0,0.0,2.8799999,2026-04-09,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 09:00:00+00:00,-0.38,0.0,15200.0,0.0,0.0,0.0,2.2768397,2026-04-09,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 10:00:00+00:00,-0.68,0.0,14500.0,0.0,0.0,0.0,0.71999997,2026-04-09,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 11:00:00+00:00,-0.73,0.0,13800.0,0.0,0.0,0.0,3.219938,2026-04-09,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 12:00:00+00:00,2.5700002,0.0,16200.0,0.0,0.0,0.0,5.4833565,2026-04-09,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 13:00:00+00:00,4.72,0.0,20000.0,0.0,0.0,0.0,7.8625183,2026-04-09,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 14:00:00+00:00,6.42,0.0,25300.0,0.0,0.0,0.0,10.1376915,2026-04-09,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 15:00:00+00:00,7.8199997,0.0,29800.0,0.0,0.0,0.0,11.177405,2026-04-09,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 16:00:00+00:00,9.2699995,0.0,31200.0,0.0,0.0,0.0,14.512064,2026-04-09,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 17:00:00+00:00,9.7699995,0.0,29600.0,0.0,0.0,0.0,15.629971,2026-04-09,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 18:00:00+00:00,9.92,0.0,30900.0,0.0,0.0,0.0,18.39878,2026-04-09,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 19:00:00+00:00,9.92,0.0,28300.0,0.0,0.0,0.0,17.10284,2026-04-09,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 20:00:00+00:00,9.62,0.0,27800.0,0.0,0.0,0.0,18.218275,2026-04-09,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 21:00:00+00:00,9.0199995,0.0,28400.0,0.0,0.0,0.0,17.49615,2026-04-09,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 22:00:00+00:00,8.37,0.0,26300.0,0.0,0.0,0.0,16.92383,2026-04-09,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-09 23:00:00+00:00,6.92,0.0,21800.0,0.0,0.0,0.0,16.199999,2026-04-09,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 00:00:00+00:00,5.8199997,0.0,18900.0,0.0,0.0,0.0,12.4811535,2026-04-10,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 01:00:00+00:00,5.17,0.0,16900.0,0.0,0.0,0.0,10.009036,2026-04-10,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 02:00:00+00:00,5.22,0.0,16600.0,0.0,0.0,0.0,8.854829,2026-04-10,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 03:00:00+00:00,5.8199997,0.0,15300.0,0.0,0.0,0.0,10.144082,2026-04-10,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 04:00:00+00:00,5.87,0.0,16400.0,0.0,0.0,0.0,7.628263,2026-04-10,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 05:00:00+00:00,5.27,0.0,16600.0,0.0,0.0,0.0,4.452954,2026-04-10,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 06:00:00+00:00,4.92,0.0,16300.0,0.0,0.0,0.0,6.519877,2026-04-10,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 07:00:00+00:00,4.97,0.0,14300.0,0.0,0.0,0.0,3.6,2026-04-10,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 08:00:00+00:00,5.0699997,0.0,15600.0,0.0,0.0,0.0,5.8603754,2026-04-10,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 09:00:00+00:00,4.72,0.0,200.0,0.0,0.0,0.0,5.904439,2026-04-10,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 10:00:00+00:00,4.8199997,0.0,17000.0,0.0,0.0,0.0,5.692099,2026-04-10,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 11:00:00+00:00,4.17,0.0,14600.0,0.0,0.0,0.0,4.3349743,2026-04-10,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 12:00:00+00:00,5.62,0.0,15900.0,0.0,0.0,0.0,7.2,2026-04-10,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 13:00:00+00:00,6.42,0.0,17300.0,0.0,0.0,0.0,7.7879906,2026-04-10,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 14:00:00+00:00,8.87,0.0,20100.0,0.0,0.0,0.0,7.5599995,2026-04-10,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 15:00:00+00:00,11.22,0.0,27600.0,0.0,0.0,0.0,12.0694,2026-04-10,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 16:00:00+00:00,13.62,0.0,30600.0,0.0,0.0,0.0,11.720751,2026-04-10,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 17:00:00+00:00,15.32,0.0,33200.0,0.0,0.0,0.0,14.044615,2026-04-10,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 18:00:00+00:00,16.070002,0.0,32800.0,0.0,0.0,0.0,15.226764,2026-04-10,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 19:00:00+00:00,16.67,0.0,35100.0,0.0,0.0,0.0,16.171976,2026-04-10,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 20:00:00+00:00,14.92,0.0,29900.0,0.0,0.0,0.0,18.359999,2026-04-10,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 21:00:00+00:00,12.87,0.0,24400.0,0.0,0.0,0.0,20.304129,2026-04-10,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 22:00:00+00:00,10.87,0.0,21900.0,0.0,0.0,0.0,18.171976,2026-04-10,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-10 23:00:00+00:00,9.92,0.0,21300.0,0.0,0.0,0.0,17.283749,2026-04-10,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 00:00:00+00:00,9.32,0.0,19500.0,0.0,0.0,0.0,14.689588,2026-04-11,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 01:00:00+00:00,9.5199995,0.0,19400.0,0.0,0.0,0.0,10.990322,2026-04-11,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 02:00:00+00:00,9.5199995,0.0,19700.0,0.0,0.0,0.0,3.219938,2026-04-11,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 03:00:00+00:00,10.57,0.0,26100.0,0.0,0.0,0.0,8.287822,2026-04-11,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 04:00:00+00:00,11.0199995,0.0,25000.0,0.0,0.0,0.0,5.1165614,2026-04-11,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 05:00:00+00:00,11.17,0.0,25500.0,0.0,0.0,0.0,5.3999996,2026-04-11,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 06:00:00+00:00,12.17,0.0,29200.0,0.0,0.0,0.0,8.707238,2026-04-11,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 07:00:00+00:00,12.0199995,0.0,30100.0,0.0,0.0,0.0,9.826088,2026-04-11,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 08:00:00+00:00,12.07,0.0,35600.0,0.0,0.0,0.0,6.830519,2026-04-11,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 09:00:00+00:00,11.67,0.0,23800.0,0.0,0.0,0.0,9.605998,2026-04-11,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 10:00:00+00:00,12.2699995,0.0,27300.0,0.0,0.0,0.0,16.08761,2026-04-11,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 11:00:00+00:00,11.5199995,0.0,28300.0,0.0,0.0,0.0,19.881649,2026-04-11,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 12:00:00+00:00,11.67,0.0,30500.0,0.0,0.0,0.0,22.493519,2026-04-11,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 13:00:00+00:00,12.0199995,0.0,35600.0,0.0,0.0,0.0,23.166216,2026-04-11,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 14:00:00+00:00,12.97,0.0,42200.0,0.0,0.0,0.0,24.192429,2026-04-11,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 15:00:00+00:00,13.72,0.0,44000.0,0.0,0.0,0.0,22.545315,2026-04-11,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 16:00:00+00:00,15.0199995,0.0,48100.0,0.0,0.0,0.0,22.932877,2026-04-11,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 17:00:00+00:00,15.87,0.0,53300.0,0.0,0.0,0.0,21.650938,2026-04-11,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 18:00:00+00:00,16.570002,0.0,54700.0,0.0,0.0,0.0,23.277834,2026-04-11,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 19:00:00+00:00,17.17,0.0,61200.0,0.0,0.0,0.0,22.545315,2026-04-11,19,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 20:00:00+00:00,17.320002,0.0,62100.0,0.0,0.0,0.0,22.26477,2026-04-11,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 21:00:00+00:00,16.92,0.0,66000.0,0.0,0.0,0.0,22.039528,2026-04-11,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 22:00:00+00:00,16.67,0.0,69800.0,0.0,0.0,0.0,19.95972,2026-04-11,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-11 23:00:00+00:00,15.7699995,0.0,68100.0,0.0,0.0,0.0,18.089775,2026-04-11,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 00:00:00+00:00,14.17,0.0,66800.0,0.0,0.0,0.0,15.192682,2026-04-12,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 01:00:00+00:00,13.57,0.0,66800.0,0.0,0.0,0.0,14.021525,2026-04-12,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 02:00:00+00:00,12.37,0.0,63100.0,0.0,0.0,0.0,12.984975,2026-04-12,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 03:00:00+00:00,11.17,0.0,56600.0,0.0,0.0,0.0,11.928989,2026-04-12,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 04:00:00+00:00,10.22,0.0,49700.0,0.0,0.0,0.0,12.6462,2026-04-12,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 05:00:00+00:00,8.92,0.0,44200.0,0.0,0.0,0.0,13.797913,2026-04-12,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 06:00:00+00:00,7.77,0.0,42300.0,0.0,0.0,0.0,10.594036,2026-04-12,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 07:00:00+00:00,6.77,0.0,40900.0,0.0,0.0,0.0,5.5887027,2026-04-12,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 08:00:00+00:00,6.0699997,0.0,40500.0,0.0,0.0,0.0,4.896529,2026-04-12,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 09:00:00+00:00,4.92,0.0,34800.0,0.0,0.0,0.0,3.9763298,2026-04-12,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 10:00:00+00:00,4.3199997,0.0,32800.0,0.0,0.0,0.0,4.0249224,2026-04-12,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 11:00:00+00:00,4.22,0.0,32500.0,0.0,0.0,0.0,4.6938257,2026-04-12,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 12:00:00+00:00,7.02,0.0,41700.0,0.0,0.0,0.0,9.360001,2026-04-12,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 13:00:00+00:00,9.12,0.0,42600.0,0.0,0.0,0.0,11.435313,2026-04-12,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 14:00:00+00:00,10.17,0.0,40400.0,0.0,0.0,0.0,9.746631,2026-04-12,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 15:00:00+00:00,12.2699995,0.0,45600.0,0.0,0.0,0.0,8.654987,2026-04-12,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 16:00:00+00:00,13.0199995,0.0,53500.0,0.0,0.0,0.0,19.386593,2026-04-12,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 17:00:00+00:00,12.57,0.0,43200.0,0.0,0.0,0.0,18.837322,2026-04-12,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 18:00:00+00:00,12.72,0.0,46500.0,0.0,0.0,0.0,21.924562,2026-04-12,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 19:00:00+00:00,12.32,0.0,44900.0,0.0,0.0,0.0,21.129885,2026-04-12,19,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 20:00:00+00:00,11.97,0.0,47600.0,0.0,0.0,0.0,20.969807,2026-04-12,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 21:00:00+00:00,11.07,0.0,36700.0,0.0,0.0,0.0,19.08,2026-04-12,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 22:00:00+00:00,9.92,0.0,30600.0,0.0,0.0,0.0,19.083395,2026-04-12,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-12 23:00:00+00:00,8.72,0.0,23500.0,0.0,0.0,0.0,17.283749,2026-04-12,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 00:00:00+00:00,7.9700003,0.0,20000.0,0.0,0.0,0.0,16.199999,2026-04-13,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 01:00:00+00:00,7.8199997,0.0,18300.0,0.0,0.0,0.0,11.681987,2026-04-13,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 02:00:00+00:00,8.32,0.0,18700.0,0.0,0.0,0.0,13.584932,2026-04-13,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 03:00:00+00:00,8.07,0.0,18900.0,0.0,0.0,0.0,9.255571,2026-04-13,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 04:00:00+00:00,7.8199997,0.0,16900.0,0.0,0.0,0.0,10.182337,2026-04-13,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 05:00:00+00:00,8.37,0.0,20600.0,0.0,0.0,0.0,6.5693827,2026-04-13,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 06:00:00+00:00,9.32,0.0,20300.0,0.0,0.0,0.0,6.0347,2026-04-13,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-13 07:00:00+00:00,9.07,0.0,19200.0,0.0,0.0,0.0,6.151683,2026-04-13,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
