borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-02-14 05:00:00+00:00,-1.98,0.0,40300.0,0.0,0.0,0.0,7.5170207,2026-02-14,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 06:00:00+00:00,-2.1799998,0.0,37500.0,0.0,0.0,0.0,8.942214,2026-02-14,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 07:00:00+00:00,-2.83,0.0,30300.0,0.0,0.0,0.0,5.815978,2026-02-14,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 08:00:00+00:00,-2.88,0.0,29000.0,0.0,0.0,0.0,5.00128,2026-02-14,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 09:00:00+00:00,-2.5300002,0.0,28100.0,0.0,0.0,0.0,6.193674,2026-02-14,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 10:00:00+00:00,-1.18,0.0,26800.0,0.0,0.0,0.0,5.00128,2026-02-14,10,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 11:00:00+00:00,-0.78,0.0,31200.0,0.0,0.0,0.0,6.6087217,2026-02-14,11,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 12:00:00+00:00,-0.48,0.0,37700.0,0.0,0.0,0.0,6.2145634,2026-02-14,12,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 13:00:00+00:00,-0.48,0.0,34100.0,0.0,0.0,0.0,7.8625183,2026-02-14,13,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 14:00:00+00:00,0.27,0.0,33500.0,0.0,0.0,0.0,8.891344,2026-02-14,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 15:00:00+00:00,1.47,0.0,34400.0,0.0,0.0,0.0,7.289445,2026-02-14,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 16:00:00+00:00,3.37,0.0,38000.0,0.0,0.0,0.0,8.161764,2026-02-14,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 17:00:00+00:00,4.77,0.0,38100.0,0.0,0.0,0.0,9.565437,2026-02-14,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 18:00:00+00:00,6.42,0.0,37500.0,0.0,0.0,0.0,10.594036,2026-02-14,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 19:00:00+00:00,7.5699997,0.0,40100.0,0.0,0.0,0.0,15.978486,2026-02-14,19,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 20:00:00+00:00,7.92,0.0,41400.0,0.0,0.0,0.0,15.256526,2026-02-14,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 21:00:00+00:00,8.22,0.0,49200.0,0.0,0.0,0.0,15.596767,2026-02-14,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 22:00:00+00:00,7.47,0.0,51500.0,0.0,0.0,0.0,10.365251,2026-02-14,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-14 23:00:00+00:00,5.67,0.0,48700.0,0.0,0.0,0.0,5.154415,2026-02-14,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 00:00:00+00:00,4.37,0.0,49500.0,0.0,0.0,0.0,3.6,2026-02-15,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 01:00:00+00:00,3.0700002,0.0,46400.0,0.0,0.0,0.0,5.4833565,2026-02-15,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 02:00:00+00:00,2.52,0.0,46200.0,0.0,0.0,0.0,6.638072,2026-02-15,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 03:00:00+00:00,1.9699999,0.0,39700.0,0.0,0.0,0.0,4.2136917,2026-02-15,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 04:00:00+00:00,1.02,0.0,33500.0,0.0,0.0,0.0,8.654987,2026-02-15,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 05:00:00+00:00,0.62,0.0,34300.0,0.0,0.0,0.0,3.2599385,2026-02-15,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 06:00:00+00:00,0.120000005,0.0,28200.0,0.0,0.0,0.0,2.1897945,2026-02-15,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 07:00:00+00:00,-0.43,0.0,29900.0,0.0,0.0,0.0,4.6800003,2026-02-15,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 08:00:00+00:00,-0.73,0.0,30500.0,0.0,0.0,0.0,2.7416782,2026-02-15,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 09:00:00+00:00,-1.28,0.0,26300.0,0.0,0.0,0.0,2.52,2026-02-15,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 10:00:00+00:00,-1.73,0.0,25000.0,0.0,0.0,0.0,2.5455842,2026-02-15,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 11:00:00+00:00,-2.33,0.0,19400.0,0.0,0.0,0.0,2.2768397,2026-02-15,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 12:00:00+00:00,-2.23,0.0,16400.0,0.0,0.0,0.0,7.771331,2026-02-15,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 13:00:00+00:00,-0.68,0.0,14800.0,0.0,0.0,0.0,3.5455887,2026-02-15,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 14:00:00+00:00,1.9699999,0.0,20600.0,0.0,0.0,0.0,2.7416782,2026-02-15,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 15:00:00+00:00,3.67,0.0,24600.0,0.0,0.0,0.0,9.0,2026-02-15,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 16:00:00+00:00,3.77,0.0,27800.0,0.0,0.0,0.0,12.229406,2026-02-15,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 17:00:00+00:00,3.12,0.0,25100.0,0.0,0.0,0.0,13.608762,2026-02-15,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 18:00:00+00:00,3.52,0.0,27000.0,0.0,0.0,0.0,14.05845,2026-02-15,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 19:00:00+00:00,2.87,0.0,19400.0,0.0,0.0,0.0,14.799459,2026-02-15,19,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 20:00:00+00:00,3.27,0.0,26500.0,0.0,0.0,0.0,13.392774,2026-02-15,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 21:00:00+00:00,3.17,0.0,28700.0,0.0,0.0,0.0,11.885453,2026-02-15,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 22:00:00+00:00,3.37,0.0,31500.0,0.0,0.0,0.0,6.439876,2026-02-15,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-15 23:00:00+00:00,2.52,0.0,28500.0,0.0,0.0,0.0,8.669949,2026-02-15,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 00:00:00+00:00,0.57,0.0,25900.0,0.0,0.0,0.0,9.255571,2026-02-16,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 01:00:00+00:00,1.22,0.0,28000.0,0.0,0.0,0.0,9.47012,2026-02-16,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 02:00:00+00:00,1.07,0.0,23100.0,0.0,0.0,0.0,12.245294,2026-02-16,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 03:00:00+00:00,0.62,0.3,2400.0,0.10000001,0.0,0.14,14.05845,2026-02-16,3,Monday,False,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 04:00:00+00:00,0.17000002,0.5,1900.0,0.19999999,0.0,0.21000001,12.387348,2026-02-16,4,Monday,False,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 05:00:00+00:00,-0.17999999,0.7,4900.0,0.29999998,0.0,0.28,15.7908325,2026-02-16,5,Monday,False,False,True,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 06:00:00+00:00,-0.78,0.6,3000.0,0.20000002,0.0,0.28,16.595179,2026-02-16,6,Monday,False,False,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 07:00:00+00:00,-1.38,0.6,2300.0,0.3,0.0,0.21000001,17.654688,2026-02-16,7,Monday,False,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 08:00:00+00:00,-1.28,0.6,3700.0,0.3,0.0,0.21000001,16.92383,2026-02-16,8,Monday,False,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 09:00:00+00:00,-1.28,0.3,6800.0,0.0,0.0,0.21000001,15.137133,2026-02-16,9,Monday,False,True,False,2,WINTER,SNOW,LIGHT
MANHATTAN,2026-02-16 10:00:00+00:00,-1.23,0.0,14900.0,0.0,0.0,0.0,16.981165,2026-02-16,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 11:00:00+00:00,-1.68,0.0,14900.0,0.0,0.0,0.0,13.570615,2026-02-16,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 12:00:00+00:00,-1.58,0.0,15700.0,0.0,0.0,0.0,12.7279215,2026-02-16,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 13:00:00+00:00,-1.03,0.0,16900.0,0.0,0.0,0.0,13.441071,2026-02-16,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 14:00:00+00:00,-0.68,0.0,18500.0,0.0,0.0,0.0,12.55879,2026-02-16,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 15:00:00+00:00,-0.13,0.0,21200.0,0.0,0.0,0.0,14.182355,2026-02-16,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 16:00:00+00:00,1.32,0.0,23800.0,0.0,0.0,0.0,14.007655,2026-02-16,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 17:00:00+00:00,1.87,0.0,23700.0,0.0,0.0,0.0,15.137133,2026-02-16,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 18:00:00+00:00,3.02,0.0,25200.0,0.0,0.0,0.0,13.70839,2026-02-16,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 19:00:00+00:00,3.42,0.0,31600.0,0.0,0.0,0.0,10.195057,2026-02-16,19,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 20:00:00+00:00,3.87,0.0,32400.0,0.0,0.0,0.0,8.854829,2026-02-16,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 21:00:00+00:00,3.62,0.0,33400.0,0.0,0.0,0.0,6.6087217,2026-02-16,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 22:00:00+00:00,3.4699998,0.0,36000.0,0.0,0.0,0.0,2.4149535,2026-02-16,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-16 23:00:00+00:00,2.77,0.0,39100.0,0.0,0.0,0.0,5.8603754,2026-02-16,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 00:00:00+00:00,0.52,0.0,30000.0,0.0,0.0,0.0,5.506941,2026-02-17,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 01:00:00+00:00,1.07,0.0,27300.0,0.0,0.0,0.0,4.6938257,2026-02-17,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 02:00:00+00:00,1.22,0.0,28800.0,0.0,0.0,0.0,9.449572,2026-02-17,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 03:00:00+00:00,1.37,0.0,28700.0,0.0,0.0,0.0,6.193674,2026-02-17,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 04:00:00+00:00,-0.22999999,0.0,19800.0,0.0,0.0,0.0,6.638072,2026-02-17,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 05:00:00+00:00,-0.53,0.0,19600.0,0.0,0.0,0.0,6.989936,2026-02-17,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 06:00:00+00:00,0.120000005,0.0,19500.0,0.0,0.0,0.0,6.193674,2026-02-17,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 07:00:00+00:00,0.77,0.0,18100.0,0.0,0.0,0.0,7.2,2026-02-17,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 08:00:00+00:00,0.91999996,0.0,18000.0,0.0,0.0,0.0,9.085988,2026-02-17,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 09:00:00+00:00,1.17,0.0,15900.0,0.0,0.0,0.0,6.9153743,2026-02-17,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 10:00:00+00:00,1.72,0.0,16300.0,0.0,0.0,0.0,8.209263,2026-02-17,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 11:00:00+00:00,1.9699999,0.0,17600.0,0.0,0.0,0.0,8.587338,2026-02-17,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 12:00:00+00:00,1.82,0.0,16200.0,0.0,0.0,0.0,9.346143,2026-02-17,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 13:00:00+00:00,2.0700002,0.0,14800.0,0.0,0.0,0.0,11.966953,2026-02-17,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 14:00:00+00:00,2.37,0.0,3000.0,0.0,0.0,0.0,12.864649,2026-02-17,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 15:00:00+00:00,2.4699998,0.0,2500.0,0.0,0.0,0.0,12.24,2026-02-17,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 16:00:00+00:00,3.3200002,0.0,3000.0,0.0,0.0,0.0,12.413477,2026-02-17,16,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 17:00:00+00:00,3.8200002,0.0,200.0,0.0,0.0,0.0,10.703569,2026-02-17,17,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 18:00:00+00:00,4.72,0.0,16200.0,0.0,0.0,0.0,10.636766,2026-02-17,18,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 19:00:00+00:00,5.8199997,0.0,15200.0,0.0,0.0,0.0,10.390226,2026-02-17,19,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 20:00:00+00:00,7.52,0.0,19300.0,0.0,0.0,0.0,10.948973,2026-02-17,20,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 21:00:00+00:00,7.52,0.0,19700.0,0.0,0.0,0.0,11.570515,2026-02-17,21,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 22:00:00+00:00,8.0199995,0.0,26400.0,0.0,0.0,0.0,9.107359,2026-02-17,22,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-17 23:00:00+00:00,6.8199997,0.0,24100.0,0.0,0.0,0.0,7.5685663,2026-02-17,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 00:00:00+00:00,5.77,0.0,22100.0,0.0,0.0,0.0,6.130579,2026-02-18,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 01:00:00+00:00,4.52,0.0,20500.0,0.0,0.0,0.0,7.0911775,2026-02-18,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 02:00:00+00:00,2.9699998,0.0,15800.0,0.0,0.0,0.0,4.3349743,2026-02-18,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 03:00:00+00:00,2.3200002,0.0,14200.0,0.0,0.0,0.0,4.0249224,2026-02-18,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 04:00:00+00:00,1.92,0.0,12900.0,0.0,0.0,0.0,6.725354,2026-02-18,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 05:00:00+00:00,1.77,0.0,12200.0,0.0,0.0,0.0,4.0249224,2026-02-18,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 06:00:00+00:00,1.67,0.0,12200.0,0.0,0.0,0.0,8.707237,2026-02-18,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 07:00:00+00:00,1.47,0.0,12200.0,0.0,0.0,0.0,6.8777895,2026-02-18,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 08:00:00+00:00,1.17,0.0,3000.0,0.0,0.0,0.0,6.830519,2026-02-18,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 09:00:00+00:00,1.17,0.0,12200.0,0.0,0.0,0.0,5.315336,2026-02-18,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 10:00:00+00:00,1.87,0.0,12300.0,0.0,0.0,0.0,2.6208394,2026-02-18,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 11:00:00+00:00,2.17,0.0,12200.0,0.0,0.0,0.0,3.2399998,2026-02-18,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 12:00:00+00:00,2.37,0.0,12500.0,0.0,0.0,0.0,7.24486,2026-02-18,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 13:00:00+00:00,2.3200002,0.0,2500.0,0.0,0.0,0.0,5.815978,2026-02-18,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 14:00:00+00:00,2.4699998,1.0,12600.0,1.0,0.0,0.0,6.849467,2026-02-18,14,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-18 15:00:00+00:00,2.77,0.2,12200.0,0.2,0.0,0.0,1.0182338,2026-02-18,15,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-18 16:00:00+00:00,2.8200002,0.0,6400.0,0.0,0.0,0.0,7.729527,2026-02-18,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 17:00:00+00:00,2.52,0.2,2500.0,0.2,0.0,0.0,6.6087217,2026-02-18,17,Wednesday,False,True,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-18 18:00:00+00:00,3.42,0.0,2600.0,0.0,0.0,0.0,5.634891,2026-02-18,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 19:00:00+00:00,3.42,0.0,3100.0,0.0,0.0,0.0,9.085988,2026-02-18,19,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 20:00:00+00:00,2.9699998,0.0,3100.0,0.0,0.0,0.0,8.4963045,2026-02-18,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 21:00:00+00:00,3.27,0.0,2800.0,0.0,0.0,0.0,6.297428,2026-02-18,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-18 22:00:00+00:00,3.42,0.1,2000.0,0.1,0.0,0.0,5.4833565,2026-02-18,22,Wednesday,False,False,True,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-18 23:00:00+00:00,3.7199998,0.1,12400.0,0.1,0.0,0.0,5.8603754,2026-02-18,23,Wednesday,False,False,True,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-19 00:00:00+00:00,1.12,0.4,2000.0,0.4,0.0,0.0,5.8603754,2026-02-19,0,Thursday,False,False,True,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-19 01:00:00+00:00,2.12,0.0,2000.0,0.0,0.0,0.0,3.671294,2026-02-19,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 02:00:00+00:00,3.02,0.0,12200.0,0.0,0.0,0.0,5.2416787,2026-02-19,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 03:00:00+00:00,3.2199998,0.0,2000.0,0.0,0.0,0.0,8.373386,2026-02-19,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 04:00:00+00:00,3.17,0.0,12200.0,0.0,0.0,0.0,6.3690495,2026-02-19,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 05:00:00+00:00,3.2199998,0.0,200.0,0.0,0.0,0.0,9.565437,2026-02-19,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 06:00:00+00:00,2.9699998,0.0,14000.0,0.0,0.0,0.0,9.0,2026-02-19,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 07:00:00+00:00,3.17,0.0,200.0,0.0,0.0,0.0,5.937272,2026-02-19,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 08:00:00+00:00,2.8200002,0.0,13600.0,0.0,0.0,0.0,4.829907,2026-02-19,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 09:00:00+00:00,3.12,0.0,16900.0,0.0,0.0,0.0,7.5685663,2026-02-19,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 10:00:00+00:00,2.77,0.0,20600.0,0.0,0.0,0.0,10.799999,2026-02-19,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 11:00:00+00:00,2.42,0.0,21800.0,0.0,0.0,0.0,9.290511,2026-02-19,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 12:00:00+00:00,2.2199998,0.0,22300.0,0.0,0.0,0.0,7.653705,2026-02-19,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 13:00:00+00:00,2.02,0.0,21800.0,0.0,0.0,0.0,6.193674,2026-02-19,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 14:00:00+00:00,2.7199998,0.0,28700.0,0.0,0.0,0.0,6.379216,2026-02-19,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 15:00:00+00:00,3.02,0.0,33400.0,0.0,0.0,0.0,9.726664,2026-02-19,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 16:00:00+00:00,3.7199998,0.0,29700.0,0.0,0.0,0.0,12.984975,2026-02-19,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 17:00:00+00:00,4.02,0.0,33800.0,0.0,0.0,0.0,12.819235,2026-02-19,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 18:00:00+00:00,4.0699997,0.0,31800.0,0.0,0.0,0.0,11.200571,2026-02-19,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 19:00:00+00:00,4.0699997,0.0,39800.0,0.0,0.0,0.0,10.514218,2026-02-19,19,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 20:00:00+00:00,4.27,0.0,39500.0,0.0,0.0,0.0,8.209263,2026-02-19,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 21:00:00+00:00,3.8200002,0.0,27600.0,0.0,0.0,0.0,8.217153,2026-02-19,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 22:00:00+00:00,2.92,0.0,24300.0,0.0,0.0,0.0,8.913181,2026-02-19,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-19 23:00:00+00:00,2.92,0.0,25500.0,0.0,0.0,0.0,10.233123,2026-02-19,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 00:00:00+00:00,0.72,0.0,24900.0,0.0,0.0,0.0,8.854829,2026-02-20,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 01:00:00+00:00,1.82,0.0,21800.0,0.0,0.0,0.0,7.172949,2026-02-20,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 02:00:00+00:00,2.2199998,0.0,20400.0,0.0,0.0,0.0,10.137692,2026-02-20,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 03:00:00+00:00,2.17,0.0,20900.0,0.0,0.0,0.0,8.404285,2026-02-20,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 04:00:00+00:00,1.57,0.0,17500.0,0.0,0.0,0.0,11.808878,2026-02-20,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 05:00:00+00:00,1.67,0.0,18100.0,0.0,0.0,0.0,16.641972,2026-02-20,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-20 06:00:00+00:00,1.9699999,0.0,18100.0,0.0,0.0,0.0,16.323528,2026-02-20,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
