borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 19:00:00+00:00,16.507,0.5,24140.0,0.4,0.1,0.0,14.332341,2026-05-09,19,Saturday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-09 20:00:00+00:00,15.807,0.1,24140.0,0.1,0.0,0.0,14.561099,2026-05-09,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-09 21:00:00+00:00,14.807,0.1,24140.0,0.1,0.0,0.0,11.090103,2026-05-09,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-09 22:00:00+00:00,15.107,0.0,22380.0,0.0,0.0,0.0,5.506941,2026-05-09,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-09 23:00:00+00:00,14.507,0.4,23320.0,0.4,0.0,0.0,3.8939953,2026-05-09,23,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-10 00:00:00+00:00,14.407001,0.0,24140.0,0.0,0.0,0.0,9.339208,2026-05-10,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 01:00:00+00:00,13.607,0.0,24140.0,0.0,0.0,0.0,5.937272,2026-05-10,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 02:00:00+00:00,13.207001,0.0,16700.0,0.0,0.0,0.0,7.5942082,2026-05-10,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 03:00:00+00:00,12.707001,0.0,9080.0,0.0,0.0,0.0,5.904439,2026-05-10,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 04:00:00+00:00,12.207001,0.0,5560.0,0.0,0.0,0.0,4.5536795,2026-05-10,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 05:00:00+00:00,11.807,0.0,10920.0,0.0,0.0,0.0,4.6800003,2026-05-10,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 06:00:00+00:00,11.407001,0.0,14620.0,0.0,0.0,0.0,0.8049845,2026-05-10,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 07:00:00+00:00,11.307,0.0,24140.0,0.0,0.0,0.0,2.6208394,2026-05-10,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 08:00:00+00:00,11.107,0.0,24140.0,0.0,0.0,0.0,2.16,2026-05-10,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 09:00:00+00:00,11.007,0.0,24140.0,0.0,0.0,0.0,4.3349743,2026-05-10,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 10:00:00+00:00,11.307,0.0,24140.0,0.0,0.0,0.0,4.0249224,2026-05-10,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 11:00:00+00:00,11.907001,0.0,24140.0,0.0,0.0,0.0,2.6208394,2026-05-10,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 12:00:00+00:00,13.407001,0.0,24140.0,0.0,0.0,0.0,6.87779,2026-05-10,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 13:00:00+00:00,15.107,0.0,24140.0,0.0,0.0,0.0,8.669949,2026-05-10,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 14:00:00+00:00,16.607,0.0,17120.0,0.0,0.0,0.0,10.966713,2026-05-10,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 15:00:00+00:00,18.007,0.0,16880.0,0.0,0.0,0.0,11.620809,2026-05-10,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 16:00:00+00:00,20.007,0.0,11320.0,0.0,0.0,0.0,12.397806,2026-05-10,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 17:00:00+00:00,22.507,0.0,9040.0,0.0,0.0,0.0,13.37825,2026-05-10,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 18:00:00+00:00,24.307001,0.0,9140.0,0.0,0.0,0.0,15.629971,2026-05-10,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 19:00:00+00:00,23.407,0.0,14040.0,0.0,0.0,0.0,18.35647,2026-05-10,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 20:00:00+00:00,23.307001,0.0,17740.0,0.0,0.0,0.0,14.291592,2026-05-10,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 21:00:00+00:00,23.807001,0.0,8940.0,0.0,0.0,0.0,16.039202,2026-05-10,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 22:00:00+00:00,20.507,0.2,14840.0,0.0,0.2,0.0,18.079027,2026-05-10,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-10 23:00:00+00:00,18.207,0.0,24140.0,0.0,0.0,0.0,14.8257065,2026-05-10,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 00:00:00+00:00,18.407,0.0,24140.0,0.0,0.0,0.0,7.754637,2026-05-11,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 01:00:00+00:00,18.607,0.0,24140.0,0.0,0.0,0.0,7.928177,2026-05-11,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 02:00:00+00:00,17.807001,0.0,21900.0,0.0,0.0,0.0,11.726277,2026-05-11,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 03:00:00+00:00,17.507,0.1,24140.0,0.1,0.0,0.0,12.594856,2026-05-11,3,Monday,False,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-11 04:00:00+00:00,16.407,0.0,24140.0,0.0,0.0,0.0,17.163355,2026-05-11,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 05:00:00+00:00,15.007,0.0,24140.0,0.0,0.0,0.0,21.611996,2026-05-11,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 06:00:00+00:00,13.407001,0.2,24140.0,0.2,0.0,0.0,15.5843,2026-05-11,6,Monday,False,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-11 07:00:00+00:00,13.007,0.0,24140.0,0.0,0.0,0.0,15.034041,2026-05-11,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 08:00:00+00:00,12.607,0.0,24140.0,0.0,0.0,0.0,16.171976,2026-05-11,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 09:00:00+00:00,12.107,0.0,24140.0,0.0,0.0,0.0,13.009903,2026-05-11,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 10:00:00+00:00,11.707001,0.0,24140.0,0.0,0.0,0.0,11.753877,2026-05-11,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 11:00:00+00:00,11.807,0.0,24140.0,0.0,0.0,0.0,12.43434,2026-05-11,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 12:00:00+00:00,12.507,0.0,24140.0,0.0,0.0,0.0,13.70839,2026-05-11,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 13:00:00+00:00,13.407001,0.0,24140.0,0.0,0.0,0.0,14.986553,2026-05-11,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 14:00:00+00:00,14.607,0.0,24140.0,0.0,0.0,0.0,13.661038,2026-05-11,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 15:00:00+00:00,15.207001,0.0,24140.0,0.0,0.0,0.0,12.224107,2026-05-11,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 16:00:00+00:00,15.807,0.0,24140.0,0.0,0.0,0.0,11.542478,2026-05-11,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 17:00:00+00:00,16.007,0.0,24140.0,0.0,0.0,0.0,10.538843,2026-05-11,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 18:00:00+00:00,16.207,0.0,24140.0,0.0,0.0,0.0,9.746631,2026-05-11,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 19:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,10.041354,2026-05-11,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 20:00:00+00:00,16.907,0.0,24140.0,0.0,0.0,0.0,9.605998,2026-05-11,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 21:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,11.525623,2026-05-11,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 22:00:00+00:00,17.207,0.0,24140.0,0.0,0.0,0.0,13.084402,2026-05-11,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-11 23:00:00+00:00,16.707,0.0,24140.0,0.0,0.0,0.0,11.885453,2026-05-11,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 00:00:00+00:00,15.707001,0.0,24140.0,0.0,0.0,0.0,2.968636,2026-05-12,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 01:00:00+00:00,15.307,0.0,24140.0,0.0,0.0,0.0,2.968636,2026-05-12,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 02:00:00+00:00,15.307,0.0,24140.0,0.0,0.0,0.0,9.659814,2026-05-12,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 03:00:00+00:00,13.407001,0.0,24140.0,0.0,0.0,0.0,21.175835,2026-05-12,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 04:00:00+00:00,11.907001,0.0,24140.0,0.0,0.0,0.0,21.288757,2026-05-12,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 05:00:00+00:00,11.107,0.0,24140.0,0.0,0.0,0.0,17.727943,2026-05-12,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 06:00:00+00:00,11.707001,0.0,24140.0,0.0,0.0,0.0,17.727943,2026-05-12,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 07:00:00+00:00,10.107,0.0,24140.0,0.0,0.0,0.0,16.575644,2026-05-12,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 08:00:00+00:00,9.207001,0.0,24140.0,0.0,0.0,0.0,15.778518,2026-05-12,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 09:00:00+00:00,8.707001,0.0,24140.0,0.0,0.0,0.0,10.829958,2026-05-12,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 10:00:00+00:00,8.507,0.0,24140.0,0.0,0.0,0.0,11.212135,2026-05-12,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 11:00:00+00:00,9.007,0.0,24140.0,0.0,0.0,0.0,10.636766,2026-05-12,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 12:00:00+00:00,11.007,0.0,24140.0,0.0,0.0,0.0,12.074766,2026-05-12,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 13:00:00+00:00,12.407001,0.0,24140.0,0.0,0.0,0.0,13.698934,2026-05-12,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-12 14:00:00+00:00,13.807,0.0,24140.0,0.0,0.0,0.0,12.620554,2026-05-12,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
