borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-28 06:00:00+00:00,8.57,0.0,31800.0,0.0,0.0,0.0,6.0347,2026-04-28,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 07:00:00+00:00,8.0199995,0.0,32300.0,0.0,0.0,0.0,5.0528407,2026-04-28,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 08:00:00+00:00,7.62,0.0,29200.0,0.0,0.0,0.0,6.830519,2026-04-28,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 09:00:00+00:00,7.3199997,0.0,27600.0,0.0,0.0,0.0,4.379589,2026-04-28,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 10:00:00+00:00,6.87,0.0,26400.0,0.0,0.0,0.0,4.73506,2026-04-28,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 11:00:00+00:00,7.87,0.0,25000.0,0.0,0.0,0.0,2.16,2026-04-28,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 12:00:00+00:00,11.17,0.0,29500.0,0.0,0.0,0.0,0.71999997,2026-04-28,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 13:00:00+00:00,14.2699995,0.0,43200.0,0.0,0.0,0.0,1.484318,2026-04-28,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 14:00:00+00:00,16.42,0.0,48900.0,0.0,0.0,0.0,6.6185193,2026-04-28,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 15:00:00+00:00,18.070002,0.0,51100.0,0.0,0.0,0.0,10.587917,2026-04-28,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 16:00:00+00:00,18.62,0.0,52300.0,0.0,0.0,0.0,13.009903,2026-04-28,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 17:00:00+00:00,18.52,0.0,49700.0,0.0,0.0,0.0,14.044615,2026-04-28,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 18:00:00+00:00,17.720001,0.0,51900.0,0.0,0.0,0.0,14.561099,2026-04-28,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 19:00:00+00:00,18.02,0.0,50900.0,0.0,0.0,0.0,12.245294,2026-04-28,19,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 20:00:00+00:00,17.37,0.0,47000.0,0.0,0.0,0.0,13.281023,2026-04-28,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 21:00:00+00:00,16.17,0.0,49000.0,0.0,0.0,0.0,8.942214,2026-04-28,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 22:00:00+00:00,15.7699995,0.0,47900.0,0.0,0.0,0.0,10.829959,2026-04-28,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-28 23:00:00+00:00,14.97,0.0,49000.0,0.0,0.0,0.0,11.542478,2026-04-28,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 00:00:00+00:00,13.7699995,0.0,45900.0,0.0,0.0,0.0,8.311245,2026-04-29,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 01:00:00+00:00,12.67,0.0,38500.0,0.0,0.0,0.0,7.5685663,2026-04-29,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 02:00:00+00:00,13.17,0.0,34100.0,0.0,0.0,0.0,9.779817,2026-04-29,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 03:00:00+00:00,11.82,0.0,39700.0,0.0,0.0,0.0,10.787993,2026-04-29,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 04:00:00+00:00,11.72,0.0,30700.0,0.0,0.0,0.0,7.8954163,2026-04-29,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 05:00:00+00:00,10.57,0.0,29800.0,0.0,0.0,0.0,6.4096174,2026-04-29,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 06:00:00+00:00,10.82,0.0,34300.0,0.0,0.0,0.0,4.73506,2026-04-29,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 07:00:00+00:00,11.67,0.0,33200.0,0.0,0.0,0.0,7.7043357,2026-04-29,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 08:00:00+00:00,10.62,0.0,30200.0,0.0,0.0,0.0,2.1897945,2026-04-29,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 09:00:00+00:00,9.92,0.0,27800.0,0.0,0.0,0.0,4.3349743,2026-04-29,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 10:00:00+00:00,10.07,0.0,29700.0,0.0,0.0,0.0,2.3051248,2026-04-29,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 11:00:00+00:00,11.12,0.0,28900.0,0.0,0.0,0.0,3.7064266,2026-04-29,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 12:00:00+00:00,12.62,0.0,30900.0,0.0,0.0,0.0,6.379216,2026-04-29,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 13:00:00+00:00,14.5199995,0.0,39600.0,0.0,0.0,0.0,5.1165614,2026-04-29,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 14:00:00+00:00,15.97,0.0,43800.0,0.0,0.0,0.0,6.4799995,2026-04-29,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 15:00:00+00:00,17.12,0.0,45400.0,0.0,0.0,0.0,12.43434,2026-04-29,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 16:00:00+00:00,17.02,0.0,36000.0,0.0,0.0,0.0,15.978484,2026-04-29,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 17:00:00+00:00,16.470001,0.0,33600.0,0.0,0.0,0.0,19.826164,2026-04-29,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 18:00:00+00:00,16.17,0.0,31800.0,0.0,0.0,0.0,18.875126,2026-04-29,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 19:00:00+00:00,15.82,0.0,29800.0,0.0,0.0,0.0,21.734581,2026-04-29,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 20:00:00+00:00,14.12,0.0,23300.0,0.0,0.0,0.0,19.969458,2026-04-29,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 21:00:00+00:00,13.07,0.0,19700.0,0.0,0.0,0.0,18.391737,2026-04-29,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 22:00:00+00:00,12.2699995,0.0,21700.0,0.0,0.0,0.0,13.392774,2026-04-29,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 23:00:00+00:00,10.97,0.0,18600.0,0.0,0.0,0.0,12.682018,2026-04-29,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 00:00:00+00:00,10.22,0.0,16500.0,0.0,0.0,0.0,11.753877,2026-04-30,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 01:00:00+00:00,9.62,0.0,7700.0,0.0,0.0,0.0,10.233123,2026-04-30,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 02:00:00+00:00,9.37,0.0,12900.0,0.0,0.0,0.0,8.669949,2026-04-30,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 03:00:00+00:00,9.17,0.4,13200.0,0.4,0.0,0.0,7.289444,2026-04-30,3,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 04:00:00+00:00,9.12,1.8,12800.0,1.8,0.0,0.0,5.1165614,2026-04-30,4,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 05:00:00+00:00,8.92,0.0,12300.0,0.0,0.0,0.0,10.383987,2026-04-30,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 06:00:00+00:00,8.57,0.4,13100.0,0.4,0.0,0.0,9.178235,2026-04-30,6,Thursday,False,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 07:00:00+00:00,8.17,0.4,12200.0,0.4,0.0,0.0,4.198285,2026-04-30,7,Thursday,False,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 08:00:00+00:00,8.2699995,0.0,12200.0,0.0,0.0,0.0,1.484318,2026-04-30,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 09:00:00+00:00,8.42,0.0,12200.0,0.0,0.0,0.0,2.2768397,2026-04-30,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 10:00:00+00:00,8.97,0.0,12200.0,0.0,0.0,0.0,3.8773184,2026-04-30,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 11:00:00+00:00,9.07,0.0,3100.0,0.0,0.0,0.0,5.5887027,2026-04-30,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 12:00:00+00:00,9.22,0.0,3100.0,0.0,0.0,0.0,7.342588,2026-04-30,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 13:00:00+00:00,9.5199995,0.0,12200.0,0.0,0.0,0.0,5.04,2026-04-30,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 14:00:00+00:00,10.17,0.0,13300.0,0.0,0.0,0.0,7.8954163,2026-04-30,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 15:00:00+00:00,10.42,0.0,13900.0,0.0,0.0,0.0,5.0911684,2026-04-30,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 16:00:00+00:00,11.22,0.0,14700.0,0.0,0.0,0.0,6.1305785,2026-04-30,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 17:00:00+00:00,12.5199995,0.0,17300.0,0.0,0.0,0.0,4.6938252,2026-04-30,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 18:00:00+00:00,13.42,0.0,17700.0,0.0,0.0,0.0,1.8,2026-04-30,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 19:00:00+00:00,14.7699995,0.0,21100.0,0.0,0.0,0.0,4.3349743,2026-04-30,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 20:00:00+00:00,14.12,0.0,21100.0,0.0,0.0,0.0,8.049845,2026-04-30,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 21:00:00+00:00,15.12,0.0,24400.0,0.0,0.0,0.0,6.792466,2026-04-30,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 22:00:00+00:00,15.42,0.0,37600.0,0.0,0.0,0.0,14.512064,2026-04-30,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 23:00:00+00:00,14.62,0.0,40700.0,0.0,0.0,0.0,14.113652,2026-04-30,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 00:00:00+00:00,13.7699995,0.0,39000.0,0.0,0.0,0.0,7.42159,2026-05-01,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 01:00:00+00:00,12.22,0.0,39500.0,0.0,0.0,0.0,9.504272,2026-05-01,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 02:00:00+00:00,11.37,0.0,34000.0,0.0,0.0,0.0,7.491114,2026-05-01,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 03:00:00+00:00,10.62,0.0,33300.0,0.0,0.0,0.0,10.163227,2026-05-01,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 04:00:00+00:00,10.82,0.0,34800.0,0.0,0.0,0.0,11.592894,2026-05-01,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 05:00:00+00:00,9.62,0.0,29100.0,0.0,0.0,0.0,5.8048253,2026-05-01,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 06:00:00+00:00,9.17,0.0,36600.0,0.0,0.0,0.0,13.217443,2026-05-01,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 07:00:00+00:00,7.87,0.0,32900.0,0.0,0.0,0.0,7.8954163,2026-05-01,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 08:00:00+00:00,7.42,0.0,34300.0,0.0,0.0,0.0,8.287822,2026-05-01,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 09:00:00+00:00,6.72,0.0,30400.0,0.0,0.0,0.0,8.766573,2026-05-01,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 10:00:00+00:00,6.3199997,0.0,30300.0,0.0,0.0,0.0,11.367109,2026-05-01,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 11:00:00+00:00,6.97,0.0,27200.0,0.0,0.0,0.0,10.1376915,2026-05-01,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 12:00:00+00:00,9.2699995,0.0,34400.0,0.0,0.0,0.0,12.682018,2026-05-01,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 13:00:00+00:00,10.92,0.0,43800.0,0.0,0.0,0.0,14.003028,2026-05-01,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 14:00:00+00:00,12.87,0.0,48600.0,0.0,0.0,0.0,12.218805,2026-05-01,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 15:00:00+00:00,14.42,0.0,52000.0,0.0,0.0,0.0,12.144331,2026-05-01,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 16:00:00+00:00,15.62,0.0,54700.0,0.0,0.0,0.0,10.805999,2026-05-01,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 17:00:00+00:00,16.77,0.0,56000.0,0.0,0.0,0.0,11.27553,2026-05-01,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 18:00:00+00:00,17.52,0.0,61200.0,0.0,0.0,0.0,11.770403,2026-05-01,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 19:00:00+00:00,18.42,0.0,63000.0,0.0,0.0,0.0,12.819235,2026-05-01,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 20:00:00+00:00,18.52,0.0,59600.0,0.0,0.0,0.0,14.934577,2026-05-01,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 21:00:00+00:00,16.27,0.0,37700.0,0.0,0.0,0.0,23.667091,2026-05-01,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 22:00:00+00:00,14.82,0.0,35900.0,0.0,0.0,0.0,19.05281,2026-05-01,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 23:00:00+00:00,14.07,0.0,32500.0,0.0,0.0,0.0,16.746773,2026-05-01,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 00:00:00+00:00,13.2699995,0.0,31900.0,0.0,0.0,0.0,14.578888,2026-05-02,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 01:00:00+00:00,11.82,0.0,24300.0,0.0,0.0,0.0,8.4042845,2026-05-02,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 02:00:00+00:00,11.72,0.0,22500.0,0.0,0.0,0.0,10.948973,2026-05-02,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 03:00:00+00:00,11.62,0.0,23000.0,0.0,0.0,0.0,4.6938252,2026-05-02,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 04:00:00+00:00,11.37,0.0,27600.0,0.0,0.0,0.0,10.829959,2026-05-02,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 05:00:00+00:00,10.5199995,0.0,25800.0,0.0,0.0,0.0,4.198285,2026-05-02,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 06:00:00+00:00,11.2699995,0.0,33100.0,0.0,0.0,0.0,6.9527545,2026-05-02,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 07:00:00+00:00,10.67,0.0,19400.0,0.0,0.0,0.0,4.510787,2026-05-02,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 08:00:00+00:00,10.5199995,0.0,22100.0,0.0,0.0,0.0,5.0142193,2026-05-02,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 09:00:00+00:00,10.47,0.0,20600.0,0.0,0.0,0.0,5.00128,2026-05-02,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 10:00:00+00:00,10.22,0.0,16700.0,0.0,0.0,0.0,5.0911684,2026-05-02,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 11:00:00+00:00,10.07,0.0,16100.0,0.0,0.0,0.0,2.5455842,2026-05-02,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 12:00:00+00:00,10.67,0.0,17500.0,0.0,0.0,0.0,1.1384199,2026-05-02,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 13:00:00+00:00,11.0199995,0.0,19200.0,0.0,0.0,0.0,2.968636,2026-05-02,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 14:00:00+00:00,11.57,0.0,21300.0,0.0,0.0,0.0,7.8954163,2026-05-02,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 15:00:00+00:00,11.62,0.0,24200.0,0.0,0.0,0.0,9.449572,2026-05-02,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 16:00:00+00:00,13.2699995,0.0,30500.0,0.0,0.0,0.0,9.885262,2026-05-02,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 17:00:00+00:00,14.42,0.0,37400.0,0.0,0.0,0.0,10.105681,2026-05-02,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 18:00:00+00:00,15.42,0.0,42900.0,0.0,0.0,0.0,10.823973,2026-05-02,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 19:00:00+00:00,16.02,0.0,49700.0,0.0,0.0,0.0,6.725354,2026-05-02,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 20:00:00+00:00,16.37,0.0,55800.0,0.0,0.0,0.0,12.768586,2026-05-02,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 21:00:00+00:00,16.37,0.0,59200.0,0.0,0.0,0.0,10.739832,2026-05-02,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 22:00:00+00:00,16.02,0.0,65700.0,0.0,0.0,0.0,10.464797,2026-05-02,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 23:00:00+00:00,15.2699995,0.0,67000.0,0.0,0.0,0.0,13.044722,2026-05-02,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 00:00:00+00:00,14.62,0.0,69100.0,0.0,0.0,0.0,12.72283,2026-05-03,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 01:00:00+00:00,13.87,0.0,62000.0,0.0,0.0,0.0,9.220499,2026-05-03,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 02:00:00+00:00,12.42,0.0,66700.0,0.0,0.0,0.0,9.178235,2026-05-03,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 03:00:00+00:00,12.2699995,0.0,64900.0,0.0,0.0,0.0,10.948973,2026-05-03,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 04:00:00+00:00,11.2699995,0.0,63700.0,0.0,0.0,0.0,15.509274,2026-05-03,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 05:00:00+00:00,10.42,0.0,58600.0,0.0,0.0,0.0,14.512064,2026-05-03,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 06:00:00+00:00,9.67,0.0,51500.0,0.0,0.0,0.0,16.595179,2026-05-03,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 07:00:00+00:00,8.82,0.0,47000.0,0.0,0.0,0.0,11.177405,2026-05-03,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 08:00:00+00:00,7.8199997,0.0,48400.0,0.0,0.0,0.0,12.904882,2026-05-03,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 09:00:00+00:00,7.17,0.0,45900.0,0.0,0.0,0.0,12.979984,2026-05-03,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 10:00:00+00:00,7.0699997,0.0,44900.0,0.0,0.0,0.0,12.096214,2026-05-03,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 11:00:00+00:00,7.47,0.0,45400.0,0.0,0.0,0.0,16.548256,2026-05-03,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 12:00:00+00:00,7.87,0.0,40000.0,0.0,0.0,0.0,18.218275,2026-05-03,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 13:00:00+00:00,9.12,0.0,42400.0,0.0,0.0,0.0,20.523157,2026-05-03,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 14:00:00+00:00,10.57,0.0,43500.0,0.0,0.0,0.0,21.175837,2026-05-03,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 15:00:00+00:00,11.67,0.0,53300.0,0.0,0.0,0.0,24.766848,2026-05-03,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 16:00:00+00:00,12.07,0.0,58300.0,0.0,0.0,0.0,24.014996,2026-05-03,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 17:00:00+00:00,12.5199995,0.0,57900.0,0.0,0.0,0.0,25.620771,2026-05-03,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 18:00:00+00:00,13.72,0.0,62100.0,0.0,0.0,0.0,26.654589,2026-05-03,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 19:00:00+00:00,14.32,0.0,64500.0,0.0,0.0,0.0,25.171696,2026-05-03,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 20:00:00+00:00,15.32,0.0,69300.0,0.0,0.0,0.0,25.620771,2026-05-03,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 21:00:00+00:00,15.87,0.0,76400.0,0.0,0.0,0.0,25.233406,2026-05-03,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 22:00:00+00:00,15.7699995,0.0,78300.0,0.0,0.0,0.0,24.482647,2026-05-03,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 23:00:00+00:00,15.82,0.0,76900.0,0.0,0.0,0.0,16.418526,2026-05-03,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 00:00:00+00:00,15.42,0.0,74400.0,0.0,0.0,0.0,12.224107,2026-05-04,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 01:00:00+00:00,13.07,0.0,66000.0,0.0,0.0,0.0,5.634891,2026-05-04,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 02:00:00+00:00,11.97,0.0,59200.0,0.0,0.0,0.0,5.904439,2026-05-04,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 03:00:00+00:00,11.12,0.0,55500.0,0.0,0.0,0.0,11.183201,2026-05-04,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 04:00:00+00:00,10.2699995,0.0,50500.0,0.0,0.0,0.0,6.8777895,2026-05-04,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 05:00:00+00:00,9.82,0.0,46000.0,0.0,0.0,0.0,13.044722,2026-05-04,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 06:00:00+00:00,10.32,0.0,50900.0,0.0,0.0,0.0,18.161278,2026-05-04,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 07:00:00+00:00,9.47,0.0,44700.0,0.0,0.0,0.0,10.44,2026-05-04,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
