borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-03-10 06:00:00+00:00,10.22,0.0,24600.0,0.0,0.0,0.0,2.16,2026-03-10,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 07:00:00+00:00,9.57,0.0,22800.0,0.0,0.0,0.0,4.379589,2026-03-10,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 08:00:00+00:00,9.2699995,0.0,24200.0,0.0,0.0,0.0,1.2979984,2026-03-10,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 09:00:00+00:00,9.0199995,0.0,20600.0,0.0,0.0,0.0,3.319036,2026-03-10,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 10:00:00+00:00,8.37,0.0,17800.0,0.0,0.0,0.0,5.0911684,2026-03-10,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 11:00:00+00:00,8.17,0.0,16600.0,0.0,0.0,0.0,5.5887027,2026-03-10,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 12:00:00+00:00,8.87,0.0,14900.0,0.0,0.0,0.0,2.6208394,2026-03-10,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 13:00:00+00:00,12.67,0.0,19400.0,0.0,0.0,0.0,6.763786,2026-03-10,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 14:00:00+00:00,16.27,0.0,29200.0,0.0,0.0,0.0,2.968636,2026-03-10,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 15:00:00+00:00,19.720001,0.0,43200.0,0.0,0.0,0.0,7.5685663,2026-03-10,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 16:00:00+00:00,22.67,0.0,51500.0,0.0,0.0,0.0,9.826088,2026-03-10,16,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 17:00:00+00:00,24.820002,0.0,59000.0,0.0,0.0,0.0,14.707222,2026-03-10,17,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 18:00:00+00:00,25.37,0.0,60100.0,0.0,0.0,0.0,16.981165,2026-03-10,18,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 19:00:00+00:00,26.17,0.0,54400.0,0.0,0.0,0.0,16.62249,2026-03-10,19,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 20:00:00+00:00,25.52,0.0,45800.0,0.0,0.0,0.0,14.4,2026-03-10,20,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 21:00:00+00:00,25.17,0.0,57900.0,0.0,0.0,0.0,14.561099,2026-03-10,21,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 22:00:00+00:00,24.12,0.0,63900.0,0.0,0.0,0.0,11.440978,2026-03-10,22,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-10 23:00:00+00:00,21.470001,0.0,50900.0,0.0,0.0,0.0,9.0,2026-03-10,23,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 00:00:00+00:00,20.27,0.0,51500.0,0.0,0.0,0.0,9.007196,2026-03-11,0,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 01:00:00+00:00,19.77,0.0,46700.0,0.0,0.0,0.0,8.854829,2026-03-11,1,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 02:00:00+00:00,18.87,0.0,49100.0,0.0,0.0,0.0,7.2805495,2026-03-11,2,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 03:00:00+00:00,19.070002,0.0,57400.0,0.0,0.0,0.0,7.10031,2026-03-11,3,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 04:00:00+00:00,18.37,0.0,51400.0,0.0,0.0,0.0,10.182337,2026-03-11,4,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 05:00:00+00:00,17.77,0.0,51500.0,0.0,0.0,0.0,7.7879906,2026-03-11,5,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 06:00:00+00:00,18.17,0.0,62600.0,0.0,0.0,0.0,6.618519,2026-03-11,6,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 07:00:00+00:00,16.87,0.0,49000.0,0.0,0.0,0.0,2.8116899,2026-03-11,7,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 08:00:00+00:00,15.72,0.0,37000.0,0.0,0.0,0.0,3.096837,2026-03-11,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 09:00:00+00:00,13.67,0.0,35300.0,0.0,0.0,0.0,5.4119864,2026-03-11,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 10:00:00+00:00,12.67,0.0,26900.0,0.0,0.0,0.0,6.193674,2026-03-11,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 11:00:00+00:00,10.87,0.0,22600.0,0.0,0.0,0.0,9.339208,2026-03-11,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 12:00:00+00:00,11.62,0.0,22900.0,0.0,0.0,0.0,3.6179552,2026-03-11,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 13:00:00+00:00,12.5199995,0.0,23400.0,0.0,0.0,0.0,4.0249224,2026-03-11,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 14:00:00+00:00,15.0199995,0.0,27800.0,0.0,0.0,0.0,8.373386,2026-03-11,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 15:00:00+00:00,18.02,0.0,32200.0,0.0,0.0,0.0,10.630672,2026-03-11,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 16:00:00+00:00,18.42,0.0,31200.0,0.0,0.0,0.0,13.584932,2026-03-11,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 17:00:00+00:00,16.92,0.0,21900.0,0.0,0.0,0.0,6.489992,2026-03-11,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 18:00:00+00:00,17.77,0.0,23400.0,0.0,0.0,0.0,14.471821,2026-03-11,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 19:00:00+00:00,20.52,0.0,33300.0,0.0,0.0,0.0,14.512064,2026-03-11,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 20:00:00+00:00,22.320002,0.0,34500.0,0.0,0.0,0.0,20.275383,2026-03-11,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 21:00:00+00:00,22.17,0.0,36200.0,0.0,0.0,0.0,18.430452,2026-03-11,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 22:00:00+00:00,16.77,0.0,26700.0,0.0,0.0,0.0,13.891522,2026-03-11,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-11 23:00:00+00:00,14.0199995,0.0,21700.0,0.0,0.0,0.0,9.19939,2026-03-11,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 00:00:00+00:00,13.22,0.0,19600.0,0.0,0.0,0.0,6.8777895,2026-03-12,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 01:00:00+00:00,13.47,0.1,17500.0,0.1,0.0,0.0,4.3349743,2026-03-12,1,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 02:00:00+00:00,12.97,3.6,7700.0,3.6,0.0,0.0,8.225035,2026-03-12,2,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 03:00:00+00:00,11.72,0.0,12500.0,0.0,0.0,0.0,5.7599998,2026-03-12,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 04:00:00+00:00,11.92,0.0,4400.0,0.0,0.0,0.0,2.2768397,2026-03-12,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 05:00:00+00:00,13.0199995,1.6,12200.0,1.6,0.0,0.0,7.771331,2026-03-12,5,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 06:00:00+00:00,13.37,2.3,200.0,2.3,0.0,0.0,0.71999997,2026-03-12,6,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 07:00:00+00:00,13.67,0.0,1900.0,0.0,0.0,0.0,5.692099,2026-03-12,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 08:00:00+00:00,12.87,0.0,12200.0,0.0,0.0,0.0,4.68,2026-03-12,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 09:00:00+00:00,11.67,0.0,12200.0,0.0,0.0,0.0,3.6,2026-03-12,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 10:00:00+00:00,11.32,0.0,13200.0,0.0,0.0,0.0,5.0911684,2026-03-12,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 11:00:00+00:00,11.97,0.0,12200.0,0.0,0.0,0.0,4.8433046,2026-03-12,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 12:00:00+00:00,13.07,0.1,11400.0,0.1,0.0,0.0,27.792374,2026-03-12,12,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 13:00:00+00:00,8.37,1.2,20800.0,1.2,0.0,0.0,32.056175,2026-03-12,13,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 14:00:00+00:00,6.5699997,0.0,20000.0,0.0,0.0,0.0,29.59235,2026-03-12,14,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 15:00:00+00:00,6.02,0.0,23400.0,0.0,0.0,0.0,24.20314,2026-03-12,15,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 16:00:00+00:00,5.27,0.0,22900.0,0.0,0.0,0.0,23.993399,2026-03-12,16,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 17:00:00+00:00,5.17,0.1,24600.0,0.1,0.0,0.0,18.278645,2026-03-12,17,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 18:00:00+00:00,4.47,0.0,29400.0,0.0,0.0,0.0,16.363178,2026-03-12,18,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-12 19:00:00+00:00,2.9699998,0.4,5400.0,0.4,0.0,0.0,21.924562,2026-03-12,19,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-12 20:00:00+00:00,2.67,0.4,7700.0,0.3,0.0,0.07,18.837322,2026-03-12,20,Thursday,False,False,True,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-12 21:00:00+00:00,1.87,0.5,5400.0,0.3,0.0,0.14,14.759999,2026-03-12,21,Thursday,False,False,True,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-12 22:00:00+00:00,1.87,0.6,4200.0,0.3,0.0,0.21000001,11.966953,2026-03-12,22,Thursday,False,False,True,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-12 23:00:00+00:00,1.67,0.5,17100.0,0.3,0.0,0.14,15.5843,2026-03-12,23,Thursday,False,False,True,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-13 00:00:00+00:00,1.57,0.0,21400.0,0.0,0.0,0.0,11.874544,2026-03-13,0,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 01:00:00+00:00,1.67,0.0,25400.0,0.0,0.0,0.0,9.007196,2026-03-13,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 02:00:00+00:00,1.57,0.0,27100.0,0.0,0.0,0.0,14.33234,2026-03-13,2,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 03:00:00+00:00,1.52,0.0,33200.0,0.0,0.0,0.0,20.265795,2026-03-13,3,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 04:00:00+00:00,0.77,0.0,35500.0,0.0,0.0,0.0,13.276144,2026-03-13,4,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 05:00:00+00:00,0.47000003,0.0,35900.0,0.0,0.0,0.0,13.32,2026-03-13,5,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 06:00:00+00:00,0.37,0.0,38500.0,0.0,0.0,0.0,17.418196,2026-03-13,6,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 07:00:00+00:00,0.07000001,0.0,36700.0,0.0,0.0,0.0,13.979871,2026-03-13,7,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 08:00:00+00:00,-0.22999999,0.0,39400.0,0.0,0.0,0.0,13.18308,2026-03-13,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 09:00:00+00:00,-0.58,0.0,41200.0,0.0,0.0,0.0,14.986553,2026-03-13,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 10:00:00+00:00,-0.78,0.0,37200.0,0.0,0.0,0.0,10.853866,2026-03-13,10,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 11:00:00+00:00,-1.03,0.0,35700.0,0.0,0.0,0.0,8.905908,2026-03-13,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 12:00:00+00:00,-0.73,0.0,33200.0,0.0,0.0,0.0,6.6087217,2026-03-13,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 13:00:00+00:00,1.27,0.0,40600.0,0.0,0.0,0.0,9.449572,2026-03-13,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 14:00:00+00:00,2.92,0.0,41800.0,0.0,0.0,0.0,14.113652,2026-03-13,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 15:00:00+00:00,3.77,0.0,43900.0,0.0,0.0,0.0,10.97262,2026-03-13,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 16:00:00+00:00,4.77,0.0,44400.0,0.0,0.0,0.0,16.055353,2026-03-13,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 17:00:00+00:00,5.12,0.0,47900.0,0.0,0.0,0.0,19.242327,2026-03-13,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 18:00:00+00:00,4.72,0.0,46300.0,0.0,0.0,0.0,20.478907,2026-03-13,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 19:00:00+00:00,5.47,0.0,39800.0,0.0,0.0,0.0,23.090569,2026-03-13,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 20:00:00+00:00,4.52,0.0,38300.0,0.0,0.0,0.0,27.238941,2026-03-13,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 21:00:00+00:00,4.72,0.0,34900.0,0.0,0.0,0.0,28.82249,2026-03-13,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 22:00:00+00:00,4.52,0.0,30700.0,0.0,0.0,0.0,25.759504,2026-03-13,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-13 23:00:00+00:00,3.8200002,0.0,30500.0,0.0,0.0,0.0,22.218153,2026-03-13,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 00:00:00+00:00,4.02,0.0,27900.0,0.0,0.0,0.0,21.096123,2026-03-14,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 01:00:00+00:00,4.02,0.0,24100.0,0.0,0.0,0.0,20.969807,2026-03-14,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 02:00:00+00:00,3.62,0.0,22900.0,0.0,0.0,0.0,23.0653,2026-03-14,2,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 03:00:00+00:00,4.02,0.0,22400.0,0.0,0.0,0.0,19.694992,2026-03-14,3,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 04:00:00+00:00,4.67,0.0,21200.0,0.0,0.0,0.0,19.64558,2026-03-14,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 05:00:00+00:00,3.62,0.0,18200.0,0.0,0.0,0.0,7.0911775,2026-03-14,5,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 06:00:00+00:00,3.37,0.0,17700.0,0.0,0.0,0.0,9.983106,2026-03-14,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 07:00:00+00:00,2.8200002,0.0,17700.0,0.0,0.0,0.0,4.3349743,2026-03-14,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 08:00:00+00:00,2.8200002,0.0,23100.0,0.0,0.0,0.0,5.0528407,2026-03-14,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 09:00:00+00:00,2.5700002,0.0,23600.0,0.0,0.0,0.0,6.725354,2026-03-14,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 10:00:00+00:00,2.8200002,0.0,23900.0,0.0,0.0,0.0,9.028754,2026-03-14,10,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 11:00:00+00:00,3.17,0.0,29700.0,0.0,0.0,0.0,8.4042845,2026-03-14,11,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 12:00:00+00:00,4.37,0.0,33500.0,0.0,0.0,0.0,15.379206,2026-03-14,12,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 13:00:00+00:00,6.12,0.0,42500.0,0.0,0.0,0.0,22.007162,2026-03-14,13,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 14:00:00+00:00,7.22,0.0,51700.0,0.0,0.0,0.0,29.784426,2026-03-14,14,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 15:00:00+00:00,8.82,0.0,56700.0,0.0,0.0,0.0,31.328272,2026-03-14,15,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 16:00:00+00:00,9.57,0.0,59600.0,0.0,0.0,0.0,33.21573,2026-03-14,16,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 17:00:00+00:00,10.22,0.0,60500.0,0.0,0.0,0.0,32.058193,2026-03-14,17,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 18:00:00+00:00,11.12,0.0,63500.0,0.0,0.0,0.0,33.190357,2026-03-14,18,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 19:00:00+00:00,10.82,0.0,66600.0,0.0,0.0,0.0,34.10133,2026-03-14,19,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 20:00:00+00:00,11.12,0.0,69900.0,0.0,0.0,0.0,29.275326,2026-03-14,20,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 21:00:00+00:00,10.72,0.0,70900.0,0.0,0.0,0.0,27.248457,2026-03-14,21,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 22:00:00+00:00,10.0199995,0.0,71300.0,0.0,0.0,0.0,26.250393,2026-03-14,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-14 23:00:00+00:00,8.57,0.0,70300.0,0.0,0.0,0.0,21.175837,2026-03-14,23,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 00:00:00+00:00,7.9700003,0.0,68100.0,0.0,0.0,0.0,16.831684,2026-03-15,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 01:00:00+00:00,6.37,0.0,60600.0,0.0,0.0,0.0,12.24,2026-03-15,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 02:00:00+00:00,5.27,0.0,56200.0,0.0,0.0,0.0,9.360001,2026-03-15,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 03:00:00+00:00,4.27,0.0,54500.0,0.0,0.0,0.0,5.0911684,2026-03-15,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 04:00:00+00:00,3.37,0.0,50100.0,0.0,0.0,0.0,3.096837,2026-03-15,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 05:00:00+00:00,2.52,0.0,48600.0,0.0,0.0,0.0,6.1305785,2026-03-15,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 06:00:00+00:00,1.72,0.0,43800.0,0.0,0.0,0.0,6.6087217,2026-03-15,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 07:00:00+00:00,1.67,0.0,41900.0,0.0,0.0,0.0,4.1046314,2026-03-15,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 08:00:00+00:00,1.57,0.0,43000.0,0.0,0.0,0.0,7.0911775,2026-03-15,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 09:00:00+00:00,1.47,0.0,43000.0,0.0,0.0,0.0,6.130579,2026-03-15,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 10:00:00+00:00,1.92,0.0,42300.0,0.0,0.0,0.0,7.491114,2026-03-15,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 11:00:00+00:00,1.77,0.0,38500.0,0.0,0.0,0.0,7.386582,2026-03-15,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 12:00:00+00:00,2.3200002,0.0,32200.0,0.0,0.0,0.0,5.00128,2026-03-15,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 13:00:00+00:00,2.9699998,0.0,38700.0,0.0,0.0,0.0,11.592895,2026-03-15,13,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 14:00:00+00:00,3.2199998,0.0,35700.0,0.0,0.0,0.0,13.708391,2026-03-15,14,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 15:00:00+00:00,4.17,0.0,40700.0,0.0,0.0,0.0,10.587917,2026-03-15,15,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 16:00:00+00:00,5.5699997,0.0,39300.0,0.0,0.0,0.0,11.165805,2026-03-15,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 17:00:00+00:00,6.97,0.0,40400.0,0.0,0.0,0.0,14.372974,2026-03-15,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 18:00:00+00:00,6.67,0.0,40100.0,0.0,0.0,0.0,19.681828,2026-03-15,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 19:00:00+00:00,5.27,0.0,41600.0,0.0,0.0,0.0,16.965895,2026-03-15,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 20:00:00+00:00,4.97,0.0,34000.0,0.0,0.0,0.0,15.542662,2026-03-15,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 21:00:00+00:00,5.72,0.0,27100.0,0.0,0.0,0.0,16.862455,2026-03-15,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 22:00:00+00:00,5.67,0.0,25800.0,0.0,0.0,0.0,16.93531,2026-03-15,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-15 23:00:00+00:00,5.47,0.0,24600.0,0.0,0.0,0.0,15.84409,2026-03-15,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 00:00:00+00:00,5.67,0.0,21700.0,0.0,0.0,0.0,16.203999,2026-03-16,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 01:00:00+00:00,6.17,0.0,21800.0,0.0,0.0,0.0,15.4800005,2026-03-16,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 02:00:00+00:00,6.37,0.0,20900.0,0.0,0.0,0.0,20.898611,2026-03-16,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 03:00:00+00:00,6.72,0.0,19300.0,0.0,0.0,0.0,17.462782,2026-03-16,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 04:00:00+00:00,7.5699997,0.0,19300.0,0.0,0.0,0.0,17.902534,2026-03-16,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 05:00:00+00:00,7.77,0.0,17600.0,0.0,0.0,0.0,17.651016,2026-03-16,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 06:00:00+00:00,8.5199995,0.0,17600.0,0.0,0.0,0.0,16.394829,2026-03-16,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-16 07:00:00+00:00,8.5199995,0.70000005,14100.0,0.70000005,0.0,0.0,10.464798,2026-03-16,7,Monday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-16 08:00:00+00:00,9.7699995,1.0,4300.0,1.0,0.0,0.0,19.64228,2026-03-16,8,Monday,False,True,False,3,SPRING,RAIN,LIGHT
