date,borough,precipitation,condition
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-30,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-01-31,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-01,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-02,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-03,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-04,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-05,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-06,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.3,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.1,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-07,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-08,BRONX,0.0,Clear
2026-02-09,BRONX,0.0,Clear
2026-02-09,BRONX,0.0,Clear
2026-02-09,BRONX,0.0,Clear
2026-02-09,BRONX,0.0,Clear
2026-02-09,BRONX,0.0,Clear
2026-01-11,STATEN ISLAND,1.2,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.2,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-11,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-12,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-13,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-14,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.3,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-15,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-16,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.1,Clear
2026-01-17,STATEN ISLAND,0.2,Clear
2026-01-17,STATEN ISLAND,0.4,Clear
2026-01-17,STATEN ISLAND,1.9,Clear
2026-01-17,STATEN ISLAND,2.0,Clear
2026-01-17,STATEN ISLAND,0.1,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-17,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.6,Clear
2026-01-18,STATEN ISLAND,0.8,Clear
2026-01-18,STATEN ISLAND,1.0,Clear
2026-01-18,STATEN ISLAND,1.3,Clear
2026-01-18,STATEN ISLAND,0.2,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.3,Clear
2026-01-18,STATEN ISLAND,0.3,Clear
2026-01-18,STATEN ISLAND,0.0,Clear
2026-01-18,STATEN ISLAND,0.1,Clear
2026-01-18,STATEN ISLAND,0.5,Clear
2026-01-18,STATEN ISLAND,0.8,Clear
2026-01-19,STATEN ISLAND,0.70000005,Clear
2026-01-19,STATEN ISLAND,1.2,Clear
2026-01-19,STATEN ISLAND,0.8,Clear
2026-01-19,STATEN ISLAND,0.2,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-19,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-20,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-21,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-22,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-23,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-24,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,0.0,Clear
2026-01-25,STATEN ISLAND,1.4,Clear
2026-01-25,STATEN ISLAND,1.0,Clear
2026-01-25,STATEN ISLAND,1.6,Clear
2026-01-25,STATEN ISLAND,1.4,Clear
2026-01-25,STATEN ISLAND,1.4,Clear
2026-01-25,STATEN ISLAND,2.6999998,Clear
2026-01-25,STATEN ISLAND,2.3,Clear
2026-01-25,STATEN ISLAND,2.4,Clear
2026-01-25,STATEN ISLAND,3.3999999,Clear
2026-01-25,STATEN ISLAND,2.5,Clear
2026-01-25,STATEN ISLAND,2.8,Clear
2026-01-25,STATEN ISLAND,4.0,Clear
2026-01-25,STATEN ISLAND,2.9,Clear
2026-01-26,STATEN ISLAND,3.2,Clear
2026-01-26,STATEN ISLAND,2.4,Clear
2026-01-26,STATEN ISLAND,2.5,Clear
2026-01-26,STATEN ISLAND,1.6,Clear
2026-01-26,STATEN ISLAND,0.70000005,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
