date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-17,MANHATTAN,2026-01-17 06:00:00+00:00,-0.32999998,0.0,46200.0,0.0,0.0,0.0,9.339208,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 07:00:00+00:00,-0.28,0.0,44600.0,0.0,0.0,0.0,8.287822,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 08:00:00+00:00,-0.029999994,0.0,35900.0,0.0,0.0,0.0,10.538843,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 09:00:00+00:00,0.52,0.0,34300.0,0.0,0.0,0.0,5.991594,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 10:00:00+00:00,0.52,0.0,32100.0,0.0,0.0,0.0,5.6233797,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 11:00:00+00:00,0.47000003,0.0,30900.0,0.0,0.0,0.0,5.2416787,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 12:00:00+00:00,1.12,0.0,41500.0,0.0,0.0,0.0,3.9763298,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 13:00:00+00:00,1.07,0.0,41100.0,0.0,0.0,0.0,3.671294,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 14:00:00+00:00,2.37,0.0,39300.0,0.0,0.0,0.0,9.47012,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 15:00:00+00:00,3.27,0.0,49900.0,0.0,0.0,0.0,12.682018,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 16:00:00+00:00,1.02,0.2,17800.0,0.1,0.0,0.07,7.24486,16,Saturday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-17,MANHATTAN,2026-01-17 17:00:00+00:00,0.67,0.9,3700.0,0.19999993,0.0,0.49000004,10.383987,17,Saturday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-17,MANHATTAN,2026-01-17 18:00:00+00:00,0.02000001,2.1000001,1600.0,0.8000002,0.0,0.90999997,7.7879906,18,Saturday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-17,MANHATTAN,2026-01-17 19:00:00+00:00,0.47000003,1.7,3500.0,0.5,0.0,0.84000003,8.287822,19,Saturday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-17,MANHATTAN,2026-01-17 20:00:00+00:00,0.22,0.1,14100.0,0.0,0.0,0.07,8.209263,20,Saturday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-17,MANHATTAN,2026-01-17 21:00:00+00:00,0.57,0.0,14400.0,0.0,0.0,0.0,9.339208,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 22:00:00+00:00,0.62,0.0,15000.0,0.0,0.0,0.0,9.931042,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,MANHATTAN,2026-01-17 23:00:00+00:00,0.17000002,0.0,14400.0,0.0,0.0,0.0,10.195057,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 00:00:00+00:00,-0.22999999,0.0,14700.0,0.0,0.0,0.0,8.217153,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 01:00:00+00:00,-0.78,0.0,13600.0,0.0,0.0,0.0,2.5455842,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 02:00:00+00:00,-0.93,0.0,14100.0,0.0,0.0,0.0,6.193674,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 03:00:00+00:00,-0.83,0.0,14700.0,0.0,0.0,0.0,3.7064266,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 04:00:00+00:00,-0.88,0.0,14300.0,0.0,0.0,0.0,2.5455842,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 05:00:00+00:00,-0.83,0.0,14600.0,0.0,0.0,0.0,3.96,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 06:00:00+00:00,-0.48,0.0,14600.0,0.0,0.0,0.0,4.3349743,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 07:00:00+00:00,-0.78,0.0,12900.0,0.0,0.0,0.0,3.0758414,7,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 08:00:00+00:00,-0.58,0.0,12200.0,0.0,0.0,0.0,3.2599385,8,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 09:00:00+00:00,-0.53,0.0,12200.0,0.0,0.0,0.0,3.8773184,9,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 10:00:00+00:00,-0.13,0.0,12700.0,0.0,0.0,0.0,3.319036,10,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 11:00:00+00:00,-0.029999994,0.0,4300.0,0.0,0.0,0.0,5.1919937,11,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 12:00:00+00:00,0.27,0.3,6400.0,0.10000001,0.0,0.14,2.3051248,12,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 13:00:00+00:00,0.17000002,0.6,1500.0,0.3,0.0,0.21000001,1.9386592,13,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 14:00:00+00:00,0.02000001,0.90000004,1200.0,0.3,0.0,0.42000002,1.484318,14,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 15:00:00+00:00,0.120000005,1.1,2200.0,0.3,0.0,0.56,3.7064266,15,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 16:00:00+00:00,0.52,0.2,1000.0,0.0,0.0,0.14,6.193674,16,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 17:00:00+00:00,0.42000002,0.0,12200.0,0.0,0.0,0.0,8.891344,17,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 18:00:00+00:00,0.52,0.4,11200.0,0.2,0.0,0.14,9.6932955,18,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 19:00:00+00:00,0.67,0.2,13000.0,0.0,0.0,0.14,11.212135,19,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 20:00:00+00:00,0.62,0.0,13200.0,0.0,0.0,0.0,12.661564,20,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 21:00:00+00:00,0.52,0.0,14300.0,0.0,0.0,0.0,13.039754,21,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,MANHATTAN,2026-01-18 22:00:00+00:00,0.22,0.3,7600.0,0.0,0.0,0.21000001,11.609651,22,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-18,MANHATTAN,2026-01-18 23:00:00+00:00,-0.029999994,0.3,3100.0,0.0,0.0,0.21000001,10.805998,23,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,MANHATTAN,2026-01-19 00:00:00+00:00,0.120000005,0.6,5000.0,0.3,0.0,0.21000001,10.948973,0,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,MANHATTAN,2026-01-19 01:00:00+00:00,-0.17999999,0.90000004,2300.0,0.3,0.0,0.42000002,13.551501,1,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,MANHATTAN,2026-01-19 02:00:00+00:00,-0.32999998,0.8,3300.0,0.3,0.0,0.35,13.18308,2,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,MANHATTAN,2026-01-19 03:00:00+00:00,-0.53,0.2,13000.0,0.0,0.0,0.14,11.808878,3,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,MANHATTAN,2026-01-19 04:00:00+00:00,-0.73,0.0,14800.0,0.0,0.0,0.0,13.551501,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 05:00:00+00:00,-1.0799999,0.0,15600.0,0.0,0.0,0.0,10.883676,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 06:00:00+00:00,-1.28,0.0,15300.0,0.0,0.0,0.0,9.255571,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 07:00:00+00:00,-2.88,0.0,16100.0,0.0,0.0,0.0,8.473393,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 08:00:00+00:00,-2.33,0.0,17700.0,0.0,0.0,0.0,8.473393,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 09:00:00+00:00,-3.0300002,0.0,16600.0,0.0,0.0,0.0,10.587918,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 10:00:00+00:00,-3.48,0.0,16300.0,0.0,0.0,0.0,13.896187,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 11:00:00+00:00,-3.58,0.0,19400.0,0.0,0.0,0.0,13.202726,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 12:00:00+00:00,-4.53,0.0,21000.0,0.0,0.0,0.0,8.350138,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 13:00:00+00:00,-4.88,0.0,19300.0,0.0,0.0,0.0,9.504273,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 14:00:00+00:00,-4.6800003,0.0,25200.0,0.0,0.0,0.0,15.379206,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 15:00:00+00:00,-3.7800002,0.0,27900.0,0.0,0.0,0.0,18.0036,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 16:00:00+00:00,-2.88,0.0,28100.0,0.0,0.0,0.0,17.462784,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 17:00:00+00:00,-1.73,0.0,30200.0,0.0,0.0,0.0,18.218275,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 18:00:00+00:00,-1.48,0.0,29200.0,0.0,0.0,0.0,20.12461,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 19:00:00+00:00,-0.78,0.0,31100.0,0.0,0.0,0.0,23.363974,19,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 20:00:00+00:00,-0.73,0.0,35800.0,0.0,0.0,0.0,22.461807,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 21:00:00+00:00,-1.23,0.0,37600.0,0.0,0.0,0.0,22.59699,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 22:00:00+00:00,-2.03,0.0,37200.0,0.0,0.0,0.0,14.264361,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,MANHATTAN,2026-01-19 23:00:00+00:00,-2.2800002,0.0,37200.0,0.0,0.0,0.0,12.287555,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 00:00:00+00:00,-2.63,0.0,33700.0,0.0,0.0,0.0,11.753877,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 01:00:00+00:00,-2.2800002,0.0,32800.0,0.0,0.0,0.0,14.658676,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 02:00:00+00:00,-2.48,0.0,33100.0,0.0,0.0,0.0,18.472595,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 03:00:00+00:00,-2.6799998,0.0,43500.0,0.0,0.0,0.0,20.345573,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 04:00:00+00:00,-3.63,0.0,51000.0,0.0,0.0,0.0,18.861387,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 05:00:00+00:00,-4.33,0.0,51000.0,0.0,0.0,0.0,20.12461,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 06:00:00+00:00,-5.03,0.0,51300.0,0.0,0.0,0.0,25.570139,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 07:00:00+00:00,-5.53,0.0,48600.0,0.0,0.0,0.0,19.523155,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 08:00:00+00:00,-6.1800003,0.0,44400.0,0.0,0.0,0.0,15.4800005,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 09:00:00+00:00,-6.98,0.0,42600.0,0.0,0.0,0.0,17.294992,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 10:00:00+00:00,-7.73,0.0,40400.0,0.0,0.0,0.0,16.75064,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 11:00:00+00:00,-8.2300005,0.0,40700.0,0.0,0.0,0.0,15.893093,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 12:00:00+00:00,-8.63,0.0,37300.0,0.0,0.0,0.0,14.934577,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 13:00:00+00:00,-8.93,0.0,35000.0,0.0,0.0,0.0,17.076298,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 14:00:00+00:00,-8.33,0.0,37900.0,0.0,0.0,0.0,20.275385,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 15:00:00+00:00,-7.38,0.0,43800.0,0.0,0.0,0.0,21.542923,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 16:00:00+00:00,-6.78,0.0,45900.0,0.0,0.0,0.0,22.91026,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 17:00:00+00:00,-6.1800003,0.0,48700.0,0.0,0.0,0.0,24.29133,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 18:00:00+00:00,-5.88,0.0,50500.0,0.0,0.0,0.0,25.153671,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 19:00:00+00:00,-5.63,0.0,51300.0,0.0,0.0,0.0,22.392462,19,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 20:00:00+00:00,-5.53,0.0,52100.0,0.0,0.0,0.0,22.314192,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 21:00:00+00:00,-5.83,0.0,54800.0,0.0,0.0,0.0,22.963936,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 22:00:00+00:00,-6.53,0.0,54800.0,0.0,0.0,0.0,20.418695,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,MANHATTAN,2026-01-20 23:00:00+00:00,-6.88,0.0,52100.0,0.0,0.0,0.0,18.214718,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 00:00:00+00:00,-7.63,0.0,46800.0,0.0,0.0,0.0,14.578888,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 01:00:00+00:00,-8.2300005,0.0,43400.0,0.0,0.0,0.0,13.1041975,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 02:00:00+00:00,-8.53,0.0,44500.0,0.0,0.0,0.0,12.245293,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 03:00:00+00:00,-8.63,0.0,46900.0,0.0,0.0,0.0,14.480773,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 04:00:00+00:00,-8.93,0.0,43700.0,0.0,0.0,0.0,12.413477,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 05:00:00+00:00,-9.13,0.0,41300.0,0.0,0.0,0.0,8.654986,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 06:00:00+00:00,-9.33,0.0,41700.0,0.0,0.0,0.0,9.726665,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 07:00:00+00:00,-9.7300005,0.0,43600.0,0.0,0.0,0.0,7.42159,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 08:00:00+00:00,-10.18,0.0,41300.0,0.0,0.0,0.0,8.759178,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 09:00:00+00:00,-10.53,0.0,38700.0,0.0,0.0,0.0,6.130579,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 10:00:00+00:00,-10.68,0.0,36300.0,0.0,0.0,0.0,6.151683,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 11:00:00+00:00,-10.93,0.0,37500.0,0.0,0.0,0.0,2.8799999,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 12:00:00+00:00,-10.93,0.0,35200.0,0.0,0.0,0.0,3.7064266,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 13:00:00+00:00,-10.28,0.0,37000.0,0.0,0.0,0.0,4.198285,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 14:00:00+00:00,-8.03,0.0,44500.0,0.0,0.0,0.0,8.78872,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 15:00:00+00:00,-5.4300003,0.0,47100.0,0.0,0.0,0.0,11.792404,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 16:00:00+00:00,-3.33,0.0,51400.0,0.0,0.0,0.0,11.525623,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 17:00:00+00:00,-2.03,0.0,51000.0,0.0,0.0,0.0,15.84409,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 18:00:00+00:00,-1.73,0.0,53400.0,0.0,0.0,0.0,17.643673,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 19:00:00+00:00,-0.48,0.0,55700.0,0.0,0.0,0.0,20.176065,19,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 20:00:00+00:00,0.37,0.0,48600.0,0.0,0.0,0.0,23.377836,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 21:00:00+00:00,0.77,0.0,32900.0,0.0,0.0,0.0,20.545246,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 22:00:00+00:00,0.57,0.0,31200.0,0.0,0.0,0.0,11.183201,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,MANHATTAN,2026-01-21 23:00:00+00:00,0.67,0.0,29200.0,0.0,0.0,0.0,7.2805495,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 00:00:00+00:00,0.42000002,0.0,30100.0,0.0,0.0,0.0,10.1376915,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 01:00:00+00:00,1.17,0.0,28700.0,0.0,0.0,0.0,10.1376915,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 02:00:00+00:00,1.72,0.0,32300.0,0.0,0.0,0.0,14.830076,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 03:00:00+00:00,1.62,0.0,34700.0,0.0,0.0,0.0,10.446206,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 04:00:00+00:00,2.0700002,0.0,43000.0,0.0,0.0,0.0,10.239453,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 05:00:00+00:00,2.67,0.0,45100.0,0.0,0.0,0.0,17.294992,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 06:00:00+00:00,2.77,0.0,46000.0,0.0,0.0,0.0,14.417988,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 07:00:00+00:00,2.37,0.0,39900.0,0.0,0.0,0.0,11.165805,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 08:00:00+00:00,2.9699998,0.0,41200.0,0.0,0.0,0.0,5.3999996,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 09:00:00+00:00,2.77,0.0,43900.0,0.0,0.0,0.0,5.7599998,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 10:00:00+00:00,2.27,0.0,39900.0,0.0,0.0,0.0,8.161764,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 11:00:00+00:00,2.0700002,0.0,39200.0,0.0,0.0,0.0,8.435069,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 12:00:00+00:00,2.12,0.0,41000.0,0.0,0.0,0.0,12.599998,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 13:00:00+00:00,1.9699999,0.0,34700.0,0.0,0.0,0.0,5.904439,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 14:00:00+00:00,3.9699998,0.0,40400.0,0.0,0.0,0.0,11.200571,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 15:00:00+00:00,5.97,0.0,44800.0,0.0,0.0,0.0,13.53236,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 16:00:00+00:00,7.17,0.0,45700.0,0.0,0.0,0.0,18.374111,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 17:00:00+00:00,8.32,0.0,53200.0,0.0,0.0,0.0,23.871555,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 18:00:00+00:00,8.67,0.0,53100.0,0.0,0.0,0.0,28.66468,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 19:00:00+00:00,9.32,0.0,62300.0,0.0,0.0,0.0,29.215502,19,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 20:00:00+00:00,9.07,0.0,61100.0,0.0,0.0,0.0,28.01531,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 21:00:00+00:00,8.62,0.0,61300.0,0.0,0.0,0.0,24.967497,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 22:00:00+00:00,7.62,0.0,60200.0,0.0,0.0,0.0,15.077082,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,MANHATTAN,2026-01-22 23:00:00+00:00,6.47,0.0,55800.0,0.0,0.0,0.0,10.182337,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,MANHATTAN,2026-01-23 00:00:00+00:00,6.12,0.0,50400.0,0.0,0.0,0.0,11.212135,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,MANHATTAN,2026-01-23 01:00:00+00:00,5.67,0.0,73400.0,0.0,0.0,0.0,11.298495,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,MANHATTAN,2026-01-23 02:00:00+00:00,5.37,0.0,80000.0,0.0,0.0,0.0,17.58481,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,MANHATTAN,2026-01-23 03:00:00+00:00,4.87,0.0,78800.0,0.0,0.0,0.0,15.034041,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,MANHATTAN,2026-01-23 04:00:00+00:00,4.12,0.0,81500.0,0.0,0.0,0.0,18.751125,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,MANHATTAN,2026-01-23 05:00:00+00:00,3.42,0.0,86100.0,0.0,0.0,0.0,23.441502,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,MANHATTAN,2026-01-23 06:00:00+00:00,3.0700002,0.0,90000.0,0.0,0.0,0.0,25.364037,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
