borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-07-31 04:00:00+00:00,20.470001,0.0,13100.0,0.0,0.0,0.0,5.4119864,2026-07-31,4,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 05:00:00+00:00,20.12,0.0,13100.0,0.0,0.0,0.0,6.151683,2026-07-31,5,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 06:00:00+00:00,20.12,0.0,13600.0,0.0,0.0,0.0,4.3349743,2026-07-31,6,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 07:00:00+00:00,19.52,0.0,13200.0,0.0,0.0,0.0,1.609969,2026-07-31,7,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 08:00:00+00:00,19.37,0.0,13300.0,0.0,0.0,0.0,4.829907,2026-07-31,8,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 09:00:00+00:00,19.070002,0.0,13300.0,0.0,0.0,0.0,3.6179552,2026-07-31,9,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 10:00:00+00:00,18.970001,0.0,12900.0,0.0,0.0,0.0,4.6938252,2026-07-31,10,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 11:00:00+00:00,19.87,0.0,13000.0,0.0,0.0,0.0,2.4149535,2026-07-31,11,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 12:00:00+00:00,21.87,0.0,16700.0,0.0,0.0,0.0,8.669949,2026-07-31,12,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 13:00:00+00:00,23.470001,0.0,19100.0,0.0,0.0,0.0,4.3349743,2026-07-31,13,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 14:00:00+00:00,25.42,0.0,23700.0,0.0,0.0,0.0,3.0758414,2026-07-31,14,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 15:00:00+00:00,27.570002,0.0,27700.0,0.0,0.0,0.0,3.096837,2026-07-31,15,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 16:00:00+00:00,29.070002,0.0,33100.0,0.0,0.0,0.0,3.396233,2026-07-31,16,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 17:00:00+00:00,29.220001,0.0,34500.0,0.0,0.0,0.0,3.096837,2026-07-31,17,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 18:00:00+00:00,28.62,0.0,32300.0,0.0,0.0,0.0,6.763786,2026-07-31,18,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 19:00:00+00:00,29.17,0.0,33100.0,0.0,0.0,0.0,4.8965297,2026-07-31,19,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 20:00:00+00:00,29.67,0.0,33900.0,0.0,0.0,0.0,9.504273,2026-07-31,20,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 21:00:00+00:00,28.970001,0.0,31100.0,0.0,0.0,0.0,7.072878,2026-07-31,21,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 22:00:00+00:00,29.17,0.0,32900.0,0.0,0.0,0.0,8.534353,2026-07-31,22,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-31 23:00:00+00:00,26.52,0.0,25700.0,0.0,0.0,0.0,12.768586,2026-07-31,23,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 00:00:00+00:00,25.720001,0.0,26300.0,0.0,0.0,0.0,8.534353,2026-08-01,0,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 01:00:00+00:00,25.87,0.0,23900.0,0.0,0.0,0.0,7.5942082,2026-08-01,1,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 02:00:00+00:00,24.37,0.0,17400.0,0.0,0.0,0.0,5.4833565,2026-08-01,2,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 03:00:00+00:00,23.62,0.0,16600.0,0.0,0.0,0.0,4.802999,2026-08-01,3,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 04:00:00+00:00,23.37,0.0,17100.0,0.0,0.0,0.0,4.6938252,2026-08-01,4,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 05:00:00+00:00,22.62,0.0,17000.0,0.0,0.0,0.0,6.162207,2026-08-01,5,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 06:00:00+00:00,22.220001,0.0,14600.0,0.0,0.0,0.0,7.42159,2026-08-01,6,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 07:00:00+00:00,22.27,0.0,16500.0,0.0,0.0,0.0,4.6938257,2026-08-01,7,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 08:00:00+00:00,21.42,0.0,15400.0,0.0,0.0,0.0,6.162207,2026-08-01,8,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 09:00:00+00:00,20.62,0.0,13500.0,0.0,0.0,0.0,3.7585104,2026-08-01,9,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 10:00:00+00:00,21.070002,0.0,15500.0,0.0,0.0,0.0,4.39436,2026-08-01,10,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 11:00:00+00:00,21.77,0.0,14600.0,0.0,0.0,0.0,0.0,2026-08-01,11,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 12:00:00+00:00,23.570002,0.0,17500.0,0.0,0.0,0.0,4.0249224,2026-08-01,12,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 13:00:00+00:00,25.42,0.0,22600.0,0.0,0.0,0.0,4.5536795,2026-08-01,13,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 14:00:00+00:00,27.87,0.0,29800.0,0.0,0.0,0.0,4.39436,2026-08-01,14,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 15:00:00+00:00,30.220001,0.0,35700.0,0.0,0.0,0.0,2.6208394,2026-08-01,15,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 16:00:00+00:00,30.12,0.0,33600.0,0.0,0.0,0.0,11.542478,2026-08-01,16,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 17:00:00+00:00,29.970001,0.0,33100.0,0.0,0.0,0.0,16.62249,2026-08-01,17,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 18:00:00+00:00,30.470001,0.0,35900.0,0.0,0.0,0.0,15.542662,2026-08-01,18,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 19:00:00+00:00,31.12,0.0,39100.0,0.0,0.0,0.0,20.948164,2026-08-01,19,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 20:00:00+00:00,30.820002,0.0,37700.0,0.0,0.0,0.0,21.175835,2026-08-01,20,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 21:00:00+00:00,29.42,0.0,34600.0,0.0,0.0,0.0,19.191748,2026-08-01,21,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 22:00:00+00:00,27.92,0.0,26900.0,0.0,0.0,0.0,20.393293,2026-08-01,22,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-01 23:00:00+00:00,27.220001,0.0,23800.0,0.0,0.0,0.0,17.654686,2026-08-01,23,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 00:00:00+00:00,26.62,0.0,23800.0,0.0,0.0,0.0,14.145756,2026-08-02,0,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 01:00:00+00:00,25.67,0.0,20100.0,0.0,0.0,0.0,11.966953,2026-08-02,1,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 02:00:00+00:00,25.070002,0.0,17900.0,0.0,0.0,0.0,14.003029,2026-08-02,2,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 03:00:00+00:00,24.67,0.0,15500.0,0.0,0.0,0.0,13.397612,2026-08-02,3,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 04:00:00+00:00,24.77,0.0,17200.0,0.0,0.0,0.0,11.966953,2026-08-02,4,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 05:00:00+00:00,24.42,0.0,15400.0,0.0,0.0,0.0,8.049845,2026-08-02,5,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 06:00:00+00:00,23.220001,0.0,14100.0,0.0,0.0,0.0,5.8603754,2026-08-02,6,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 07:00:00+00:00,23.52,0.0,15500.0,0.0,0.0,0.0,5.95906,2026-08-02,7,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 08:00:00+00:00,23.52,0.0,16400.0,0.0,0.0,0.0,9.360001,2026-08-02,8,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 09:00:00+00:00,23.720001,0.0,17800.0,0.0,0.0,0.0,8.854829,2026-08-02,9,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 10:00:00+00:00,23.92,0.0,16900.0,0.0,0.0,0.0,7.42159,2026-08-02,10,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 11:00:00+00:00,24.12,0.0,17500.0,0.0,0.0,0.0,8.766573,2026-08-02,11,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 12:00:00+00:00,25.27,0.0,18600.0,0.0,0.0,0.0,12.522619,2026-08-02,12,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 13:00:00+00:00,25.820002,0.0,17100.0,0.0,0.0,0.0,15.042659,2026-08-02,13,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 14:00:00+00:00,26.92,0.0,17800.0,0.0,0.0,0.0,17.87718,2026-08-02,14,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 15:00:00+00:00,27.220001,0.0,18400.0,0.0,0.0,0.0,20.523157,2026-08-02,15,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 16:00:00+00:00,27.27,0.0,16900.0,0.0,0.0,0.0,15.778518,2026-08-02,16,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 17:00:00+00:00,27.27,0.0,19700.0,0.0,0.0,0.0,19.469976,2026-08-02,17,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 18:00:00+00:00,28.970001,0.0,22800.0,0.0,0.0,0.0,21.313093,2026-08-02,18,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 19:00:00+00:00,28.820002,0.0,22700.0,0.0,0.0,0.0,20.65848,2026-08-02,19,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 20:00:00+00:00,28.67,0.0,20700.0,0.0,0.0,0.0,21.533897,2026-08-02,20,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 21:00:00+00:00,27.77,0.0,20300.0,0.0,0.0,0.0,20.421871,2026-08-02,21,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 22:00:00+00:00,26.42,0.0,17000.0,0.0,0.0,0.0,18.335276,2026-08-02,22,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-02 23:00:00+00:00,25.820002,0.0,16200.0,0.0,0.0,0.0,16.08761,2026-08-02,23,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 00:00:00+00:00,26.220001,0.0,17000.0,0.0,0.0,0.0,15.273505,2026-08-03,0,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 01:00:00+00:00,25.37,0.0,14800.0,0.0,0.0,0.0,11.457958,2026-08-03,1,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 02:00:00+00:00,24.970001,0.0,13700.0,0.0,0.0,0.0,13.237038,2026-08-03,2,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 03:00:00+00:00,24.77,0.0,12800.0,0.0,0.0,0.0,15.484185,2026-08-03,3,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 04:00:00+00:00,25.12,0.0,12300.0,0.0,0.0,0.0,12.599998,2026-08-03,4,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 05:00:00+00:00,24.970001,0.7,12200.0,0.7,0.0,0.0,17.533146,2026-08-03,5,Monday,False,False,True,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-03 06:00:00+00:00,25.070002,0.0,12200.0,0.0,0.0,0.0,18.511143,2026-08-03,6,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 07:00:00+00:00,24.17,1.4,7400.0,1.4,0.0,0.0,19.881649,2026-08-03,7,Monday,False,True,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-03 08:00:00+00:00,24.320002,0.0,12200.0,0.0,0.0,0.0,15.827721,2026-08-03,8,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 09:00:00+00:00,24.52,0.0,13600.0,0.0,0.0,0.0,20.532627,2026-08-03,9,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 10:00:00+00:00,23.77,3.2,5000.0,3.2,0.0,0.0,15.815435,2026-08-03,10,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-03 11:00:00+00:00,23.320002,3.6,6000.0,3.6,0.0,0.0,8.217153,2026-08-03,11,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-03 12:00:00+00:00,23.17,1.4,12400.0,1.4,0.0,0.0,13.084402,2026-08-03,12,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-03 13:00:00+00:00,24.470001,0.0,12400.0,0.0,0.0,0.0,10.829958,2026-08-03,13,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 14:00:00+00:00,23.820002,49.3,11100.0,49.3,0.0,0.0,12.371645,2026-08-03,14,Monday,False,False,False,8,SUMMER,RAIN,SEVERE
MANHATTAN,2026-08-03 15:00:00+00:00,24.470001,1.4,10300.0,1.4,0.0,0.0,16.62249,2026-08-03,15,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-03 16:00:00+00:00,23.37,0.0,13400.0,0.0,0.0,0.0,15.815435,2026-08-03,16,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 17:00:00+00:00,25.220001,0.0,14900.0,0.0,0.0,0.0,18.331741,2026-08-03,17,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 18:00:00+00:00,25.52,0.0,14200.0,0.0,0.0,0.0,13.089354,2026-08-03,18,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 19:00:00+00:00,25.52,0.0,15000.0,0.0,0.0,0.0,14.685176,2026-08-03,19,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 20:00:00+00:00,28.02,0.0,20200.0,0.0,0.0,0.0,15.876775,2026-08-03,20,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 21:00:00+00:00,28.820002,0.0,27700.0,0.0,0.0,0.0,12.429127,2026-08-03,21,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 22:00:00+00:00,26.87,0.0,34500.0,0.0,0.0,0.0,19.770523,2026-08-03,22,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-03 23:00:00+00:00,26.070002,0.0,34200.0,0.0,0.0,0.0,15.876775,2026-08-03,23,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 00:00:00+00:00,24.52,0.0,34600.0,0.0,0.0,0.0,14.512064,2026-08-04,0,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 01:00:00+00:00,23.27,0.0,32300.0,0.0,0.0,0.0,11.609651,2026-08-04,1,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 02:00:00+00:00,21.77,0.0,30700.0,0.0,0.0,0.0,14.003028,2026-08-04,2,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 03:00:00+00:00,21.02,0.0,26700.0,0.0,0.0,0.0,6.379216,2026-08-04,3,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 04:00:00+00:00,20.37,0.0,21500.0,0.0,0.0,0.0,7.653705,2026-08-04,4,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 05:00:00+00:00,19.220001,0.0,18500.0,0.0,0.0,0.0,2.9024127,2026-08-04,5,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 06:00:00+00:00,19.42,0.0,22100.0,0.0,0.0,0.0,8.0899935,2026-08-04,6,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 07:00:00+00:00,18.570002,0.0,17000.0,0.0,0.0,0.0,3.0547013,2026-08-04,7,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 08:00:00+00:00,18.77,0.0,18800.0,0.0,0.0,0.0,5.0911684,2026-08-04,8,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 09:00:00+00:00,18.17,0.0,16300.0,0.0,0.0,0.0,4.6800003,2026-08-04,9,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 10:00:00+00:00,18.12,0.0,17000.0,0.0,0.0,0.0,4.0249224,2026-08-04,10,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 11:00:00+00:00,18.77,0.0,14000.0,0.0,0.0,0.0,1.1384199,2026-08-04,11,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 12:00:00+00:00,21.320002,0.0,21500.0,0.0,0.0,0.0,2.968636,2026-08-04,12,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 13:00:00+00:00,22.87,0.0,22200.0,0.0,0.0,0.0,3.096837,2026-08-04,13,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 14:00:00+00:00,25.17,0.0,29900.0,0.0,0.0,0.0,5.00128,2026-08-04,14,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 15:00:00+00:00,26.570002,0.0,42200.0,0.0,0.0,0.0,8.161764,2026-08-04,15,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 16:00:00+00:00,27.37,0.0,44900.0,0.0,0.0,0.0,5.3517847,2026-08-04,16,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 17:00:00+00:00,27.92,0.0,42800.0,0.0,0.0,0.0,6.6087217,2026-08-04,17,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 18:00:00+00:00,29.470001,0.0,50800.0,0.0,0.0,0.0,9.47012,2026-08-04,18,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 19:00:00+00:00,29.77,0.0,45900.0,0.0,0.0,0.0,3.5455887,2026-08-04,19,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 20:00:00+00:00,29.37,0.0,42100.0,0.0,0.0,0.0,16.595179,2026-08-04,20,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 21:00:00+00:00,29.070002,0.0,46400.0,0.0,0.0,0.0,13.661038,2026-08-04,21,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 22:00:00+00:00,28.52,0.0,47500.0,0.0,0.0,0.0,15.509274,2026-08-04,22,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-04 23:00:00+00:00,26.92,0.0,39000.0,0.0,0.0,0.0,14.003029,2026-08-04,23,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 00:00:00+00:00,24.67,0.0,36100.0,0.0,0.0,0.0,9.028754,2026-08-05,0,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 01:00:00+00:00,23.470001,0.0,34800.0,0.0,0.0,0.0,4.73506,2026-08-05,1,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 02:00:00+00:00,22.820002,0.0,30300.0,0.0,0.0,0.0,2.4149535,2026-08-05,2,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 03:00:00+00:00,21.470001,0.0,26700.0,0.0,0.0,0.0,1.1384199,2026-08-05,3,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 04:00:00+00:00,20.820002,0.0,23400.0,0.0,0.0,0.0,7.2,2026-08-05,4,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 05:00:00+00:00,21.17,0.0,28100.0,0.0,0.0,0.0,5.1919937,2026-08-05,5,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 06:00:00+00:00,20.62,0.0,24800.0,0.0,0.0,0.0,5.771239,2026-08-05,6,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 07:00:00+00:00,19.87,0.0,20900.0,0.0,0.0,0.0,5.4119864,2026-08-05,7,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 08:00:00+00:00,19.970001,0.0,21700.0,0.0,0.0,0.0,4.829907,2026-08-05,8,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 09:00:00+00:00,19.820002,0.0,19900.0,0.0,0.0,0.0,4.2136917,2026-08-05,9,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 10:00:00+00:00,19.77,0.0,19600.0,0.0,0.0,0.0,3.96,2026-08-05,10,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 11:00:00+00:00,20.970001,0.0,17900.0,0.0,0.0,0.0,3.0547013,2026-08-05,11,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 12:00:00+00:00,22.77,0.0,18100.0,0.0,0.0,0.0,1.835647,2026-08-05,12,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 13:00:00+00:00,24.12,0.0,24600.0,0.0,0.0,0.0,2.0991426,2026-08-05,13,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 14:00:00+00:00,25.92,0.0,31500.0,0.0,0.0,0.0,4.8433046,2026-08-05,14,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 15:00:00+00:00,27.87,0.0,37400.0,0.0,0.0,0.0,6.3690495,2026-08-05,15,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 16:00:00+00:00,29.12,0.0,41700.0,0.0,0.0,0.0,4.3498964,2026-08-05,16,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 17:00:00+00:00,29.12,0.0,36400.0,0.0,0.0,0.0,8.311245,2026-08-05,17,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 18:00:00+00:00,28.67,0.0,31100.0,0.0,0.0,0.0,10.691453,2026-08-05,18,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 19:00:00+00:00,28.87,0.0,24700.0,0.0,0.0,0.0,16.704155,2026-08-05,19,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 20:00:00+00:00,25.720001,0.0,16100.0,0.0,0.0,0.0,14.494192,2026-08-05,20,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 21:00:00+00:00,26.17,0.0,16700.0,0.0,0.0,0.0,10.44,2026-08-05,21,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-05 22:00:00+00:00,25.42,0.7,16300.0,0.7,0.0,0.0,10.028439,2026-08-05,22,Wednesday,False,False,True,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-05 23:00:00+00:00,25.320002,0.0,13400.0,0.0,0.0,0.0,8.707237,2026-08-05,23,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-06 00:00:00+00:00,25.17,0.0,13700.0,0.0,0.0,0.0,10.97262,2026-08-06,0,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-06 01:00:00+00:00,25.02,0.0,14200.0,0.0,0.0,0.0,12.7279215,2026-08-06,1,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-06 02:00:00+00:00,25.17,0.0,13900.0,0.0,0.0,0.0,11.966953,2026-08-06,2,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-06 03:00:00+00:00,25.070002,2.2,3300.0,2.2,0.0,0.0,5.1544156,2026-08-06,3,Thursday,False,False,True,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-06 04:00:00+00:00,24.970001,0.0,13000.0,0.0,0.0,0.0,4.510787,2026-08-06,4,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
