borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-26 06:00:00+00:00,17.17,0.0,16000.0,0.0,0.0,0.0,3.8939953,2026-05-26,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 07:00:00+00:00,16.02,0.0,15500.0,0.0,0.0,0.0,4.802999,2026-05-26,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 08:00:00+00:00,15.62,0.0,16300.0,0.0,0.0,0.0,5.2416787,2026-05-26,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 09:00:00+00:00,14.87,0.0,14000.0,0.0,0.0,0.0,4.510787,2026-05-26,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 10:00:00+00:00,14.62,0.0,15700.0,0.0,0.0,0.0,4.3349743,2026-05-26,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 11:00:00+00:00,15.72,0.0,16300.0,0.0,0.0,0.0,5.815978,2026-05-26,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 12:00:00+00:00,18.12,0.0,21300.0,0.0,0.0,0.0,9.346143,2026-05-26,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 13:00:00+00:00,20.070002,0.0,27500.0,0.0,0.0,0.0,5.95906,2026-05-26,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 14:00:00+00:00,22.320002,0.0,37800.0,0.0,0.0,0.0,8.28,2026-05-26,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 15:00:00+00:00,24.02,0.0,44200.0,0.0,0.0,0.0,6.0347,2026-05-26,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 16:00:00+00:00,25.470001,0.0,47200.0,0.0,0.0,0.0,5.0142193,2026-05-26,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 17:00:00+00:00,27.02,0.0,53600.0,0.0,0.0,0.0,4.0249224,2026-05-26,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 18:00:00+00:00,27.570002,0.0,58200.0,0.0,0.0,0.0,5.692099,2026-05-26,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 19:00:00+00:00,27.87,0.0,52400.0,0.0,0.0,0.0,11.367109,2026-05-26,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 20:00:00+00:00,27.52,0.0,48700.0,0.0,0.0,0.0,11.901798,2026-05-26,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 21:00:00+00:00,27.17,0.0,53400.0,0.0,0.0,0.0,13.363711,2026-05-26,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 22:00:00+00:00,25.62,0.0,55500.0,0.0,0.0,0.0,16.039202,2026-05-26,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 23:00:00+00:00,23.77,0.0,45900.0,0.0,0.0,0.0,13.905509,2026-05-26,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 00:00:00+00:00,22.820002,0.0,40900.0,0.0,0.0,0.0,11.874544,2026-05-27,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 01:00:00+00:00,21.470001,0.0,33100.0,0.0,0.0,0.0,9.107359,2026-05-27,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 02:00:00+00:00,20.67,0.0,30600.0,0.0,0.0,0.0,3.6,2026-05-27,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 03:00:00+00:00,19.720001,0.0,22200.0,0.0,0.0,0.0,6.2145634,2026-05-27,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 04:00:00+00:00,20.320002,0.0,26000.0,0.0,0.0,0.0,6.12,2026-05-27,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 05:00:00+00:00,19.720001,0.0,30600.0,0.0,0.0,0.0,5.692099,2026-05-27,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 06:00:00+00:00,19.970001,0.0,26700.0,0.0,0.0,0.0,12.496718,2026-05-27,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 07:00:00+00:00,19.17,0.0,24600.0,0.0,0.0,0.0,8.913181,2026-05-27,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 08:00:00+00:00,19.02,0.0,23300.0,0.0,0.0,0.0,7.127636,2026-05-27,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 09:00:00+00:00,19.27,0.0,22300.0,0.0,0.0,0.0,6.297428,2026-05-27,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 10:00:00+00:00,19.570002,0.0,21900.0,0.0,0.0,0.0,8.225035,2026-05-27,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 11:00:00+00:00,20.070002,0.0,20900.0,0.0,0.0,0.0,9.255571,2026-05-27,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 12:00:00+00:00,21.42,0.0,24100.0,0.0,0.0,0.0,11.681987,2026-05-27,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 13:00:00+00:00,21.970001,0.0,22200.0,0.0,0.0,0.0,9.686609,2026-05-27,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 14:00:00+00:00,23.820002,0.0,23700.0,0.0,0.0,0.0,8.78872,2026-05-27,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 15:00:00+00:00,22.720001,0.0,23700.0,0.0,0.0,0.0,9.085988,2026-05-27,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 16:00:00+00:00,24.320002,0.0,22200.0,0.0,0.0,0.0,10.587918,2026-05-27,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 17:00:00+00:00,25.820002,0.0,22900.0,0.0,0.0,0.0,14.336861,2026-05-27,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 18:00:00+00:00,26.12,0.0,25000.0,0.0,0.0,0.0,16.08761,2026-05-27,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 19:00:00+00:00,27.070002,0.0,29000.0,0.0,0.0,0.0,13.004922,2026-05-27,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 20:00:00+00:00,28.17,0.0,33400.0,0.0,0.0,0.0,13.755579,2026-05-27,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 21:00:00+00:00,29.220001,0.0,39800.0,0.0,0.0,0.0,17.057314,2026-05-27,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 22:00:00+00:00,28.92,0.0,40300.0,0.0,0.0,0.0,18.35647,2026-05-27,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 23:00:00+00:00,28.470001,0.0,41300.0,0.0,0.0,0.0,17.935081,2026-05-27,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 00:00:00+00:00,27.42,0.0,42400.0,0.0,0.0,0.0,13.830749,2026-05-28,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 01:00:00+00:00,25.820002,0.0,36900.0,0.0,0.0,0.0,12.261157,2026-05-28,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 02:00:00+00:00,24.970001,0.0,35400.0,0.0,0.0,0.0,10.383987,2026-05-28,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 03:00:00+00:00,24.42,0.0,33200.0,0.0,0.0,0.0,9.779817,2026-05-28,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 04:00:00+00:00,23.77,0.0,48100.0,0.0,0.0,0.0,15.277749,2026-05-28,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 05:00:00+00:00,23.42,0.0,55600.0,0.0,0.0,0.0,13.783817,2026-05-28,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 06:00:00+00:00,22.02,0.0,55500.0,0.0,0.0,0.0,15.856354,2026-05-28,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 07:00:00+00:00,21.070002,0.0,45500.0,0.0,0.0,0.0,12.55879,2026-05-28,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 08:00:00+00:00,21.02,0.0,45400.0,0.0,0.0,0.0,10.00256,2026-05-28,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 09:00:00+00:00,20.070002,0.0,37700.0,0.0,0.0,0.0,6.489992,2026-05-28,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 10:00:00+00:00,18.87,0.0,34500.0,0.0,0.0,0.0,11.923557,2026-05-28,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 11:00:00+00:00,19.42,0.0,35100.0,0.0,0.0,0.0,11.592894,2026-05-28,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 12:00:00+00:00,20.52,0.0,35200.0,0.0,0.0,0.0,14.291592,2026-05-28,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 13:00:00+00:00,21.92,0.0,38900.0,0.0,0.0,0.0,15.141414,2026-05-28,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 14:00:00+00:00,23.070002,0.0,41200.0,0.0,0.0,0.0,12.224107,2026-05-28,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 15:00:00+00:00,23.720001,0.0,41900.0,0.0,0.0,0.0,14.039999,2026-05-28,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 16:00:00+00:00,23.62,0.0,49100.0,0.0,0.0,0.0,16.135872,2026-05-28,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 17:00:00+00:00,23.220001,0.0,42200.0,0.0,0.0,0.0,16.394829,2026-05-28,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 18:00:00+00:00,23.52,1.1,35800.0,1.1,0.0,0.0,20.172853,2026-05-28,18,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-28 19:00:00+00:00,23.37,0.0,46100.0,0.0,0.0,0.0,20.037485,2026-05-28,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 20:00:00+00:00,22.67,0.0,44200.0,0.0,0.0,0.0,20.390114,2026-05-28,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 21:00:00+00:00,21.92,0.0,40100.0,0.0,0.0,0.0,21.068459,2026-05-28,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 22:00:00+00:00,22.27,0.0,42200.0,0.0,0.0,0.0,22.862123,2026-05-28,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 23:00:00+00:00,20.42,0.0,14800.0,0.0,0.0,0.0,24.590923,2026-05-28,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 00:00:00+00:00,20.12,0.0,41600.0,0.0,0.0,0.0,18.075441,2026-05-29,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 01:00:00+00:00,19.52,0.0,41000.0,0.0,0.0,0.0,16.610792,2026-05-29,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 02:00:00+00:00,17.720001,0.0,37600.0,0.0,0.0,0.0,16.179987,2026-05-29,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 03:00:00+00:00,17.12,0.0,38600.0,0.0,0.0,0.0,16.641972,2026-05-29,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 04:00:00+00:00,16.070002,0.0,36100.0,0.0,0.0,0.0,8.4963045,2026-05-29,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 05:00:00+00:00,15.2699995,0.0,32300.0,0.0,0.0,0.0,9.83268,2026-05-29,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 06:00:00+00:00,15.22,0.0,30600.0,0.0,0.0,0.0,12.984975,2026-05-29,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 07:00:00+00:00,14.2699995,0.0,27900.0,0.0,0.0,0.0,8.0899935,2026-05-29,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 08:00:00+00:00,13.7699995,0.0,26400.0,0.0,0.0,0.0,10.315115,2026-05-29,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 09:00:00+00:00,13.42,0.0,26800.0,0.0,0.0,0.0,11.269782,2026-05-29,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 10:00:00+00:00,13.82,0.0,26400.0,0.0,0.0,0.0,11.384198,2026-05-29,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 11:00:00+00:00,14.82,0.0,25700.0,0.0,0.0,0.0,10.97262,2026-05-29,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 12:00:00+00:00,16.02,0.0,26500.0,0.0,0.0,0.0,12.7279215,2026-05-29,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 13:00:00+00:00,17.970001,0.0,29200.0,0.0,0.0,0.0,11.681987,2026-05-29,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 14:00:00+00:00,19.720001,0.0,33800.0,0.0,0.0,0.0,9.504272,2026-05-29,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 15:00:00+00:00,21.570002,0.0,44500.0,0.0,0.0,0.0,9.931042,2026-05-29,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 16:00:00+00:00,23.17,0.0,58100.0,0.0,0.0,0.0,11.304229,2026-05-29,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 17:00:00+00:00,24.02,0.0,55600.0,0.0,0.0,0.0,13.797913,2026-05-29,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 18:00:00+00:00,24.470001,0.0,55000.0,0.0,0.0,0.0,15.517629,2026-05-29,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 19:00:00+00:00,24.92,0.0,52800.0,0.0,0.0,0.0,17.551615,2026-05-29,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 20:00:00+00:00,25.070002,0.0,55200.0,0.0,0.0,0.0,16.923828,2026-05-29,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 21:00:00+00:00,25.17,0.0,59000.0,0.0,0.0,0.0,18.328207,2026-05-29,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 22:00:00+00:00,24.970001,0.0,58400.0,0.0,0.0,0.0,15.484185,2026-05-29,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 23:00:00+00:00,23.67,0.0,54500.0,0.0,0.0,0.0,16.363178,2026-05-29,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 00:00:00+00:00,23.02,0.0,55200.0,0.0,0.0,0.0,16.87398,2026-05-30,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 01:00:00+00:00,23.27,0.0,57200.0,0.0,0.0,0.0,14.512064,2026-05-30,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 02:00:00+00:00,22.87,0.0,54400.0,0.0,0.0,0.0,16.80857,2026-05-30,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 03:00:00+00:00,23.720001,0.0,58900.0,0.0,0.0,0.0,16.595179,2026-05-30,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 04:00:00+00:00,22.320002,0.0,46200.0,0.0,0.0,0.0,19.513195,2026-05-30,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 05:00:00+00:00,22.17,0.0,49300.0,0.0,0.0,0.0,13.830749,2026-05-30,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 06:00:00+00:00,20.92,0.0,51100.0,0.0,0.0,0.0,15.745627,2026-05-30,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 07:00:00+00:00,18.970001,0.0,43700.0,0.0,0.0,0.0,24.192429,2026-05-30,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 08:00:00+00:00,16.12,0.0,48500.0,0.0,0.0,0.0,25.076267,2026-05-30,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 09:00:00+00:00,13.87,0.0,45200.0,0.0,0.0,0.0,26.758923,2026-05-30,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 10:00:00+00:00,12.47,0.0,39600.0,0.0,0.0,0.0,26.009844,2026-05-30,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 11:00:00+00:00,12.62,0.0,37600.0,0.0,0.0,0.0,25.582806,2026-05-30,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 12:00:00+00:00,13.32,0.0,35000.0,0.0,0.0,0.0,30.928587,2026-05-30,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 13:00:00+00:00,14.22,0.0,34700.0,0.0,0.0,0.0,27.841293,2026-05-30,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 14:00:00+00:00,15.22,0.0,39600.0,0.0,0.0,0.0,25.872456,2026-05-30,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 15:00:00+00:00,14.37,0.0,29500.0,0.0,0.0,0.0,28.930204,2026-05-30,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 16:00:00+00:00,14.87,0.0,34100.0,0.0,0.0,0.0,29.834423,2026-05-30,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 17:00:00+00:00,15.17,0.0,33800.0,0.0,0.0,0.0,29.268686,2026-05-30,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 18:00:00+00:00,14.22,0.0,30600.0,0.0,0.0,0.0,30.652895,2026-05-30,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 19:00:00+00:00,14.97,0.0,32000.0,0.0,0.0,0.0,27.397867,2026-05-30,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 20:00:00+00:00,15.0199995,0.0,31500.0,0.0,0.0,0.0,25.20257,2026-05-30,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 21:00:00+00:00,14.97,0.0,31700.0,0.0,0.0,0.0,21.349546,2026-05-30,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 22:00:00+00:00,16.320002,0.0,37300.0,0.0,0.0,0.0,19.469975,2026-05-30,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 23:00:00+00:00,15.72,0.0,37700.0,0.0,0.0,0.0,15.580141,2026-05-30,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 00:00:00+00:00,14.22,0.0,31600.0,0.0,0.0,0.0,11.298495,2026-05-31,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 01:00:00+00:00,13.0199995,0.0,32100.0,0.0,0.0,0.0,5.0142193,2026-05-31,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 02:00:00+00:00,11.82,0.0,30100.0,0.0,0.0,0.0,6.5693827,2026-05-31,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 03:00:00+00:00,10.87,0.0,26400.0,0.0,0.0,0.0,5.0528407,2026-05-31,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 04:00:00+00:00,10.37,0.0,25400.0,0.0,0.0,0.0,3.8268526,2026-05-31,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 05:00:00+00:00,9.67,0.0,22200.0,0.0,0.0,0.0,4.452954,2026-05-31,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 06:00:00+00:00,9.57,0.0,20700.0,0.0,0.0,0.0,6.12,2026-05-31,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 07:00:00+00:00,9.07,0.0,25500.0,0.0,0.0,0.0,4.6800003,2026-05-31,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 08:00:00+00:00,8.32,0.0,24000.0,0.0,0.0,0.0,6.9527545,2026-05-31,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 09:00:00+00:00,7.77,0.0,20200.0,0.0,0.0,0.0,6.151683,2026-05-31,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 10:00:00+00:00,8.0199995,0.0,22200.0,0.0,0.0,0.0,6.12,2026-05-31,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 11:00:00+00:00,10.5199995,0.0,26100.0,0.0,0.0,0.0,7.0911775,2026-05-31,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 12:00:00+00:00,13.37,0.0,33000.0,0.0,0.0,0.0,5.4119864,2026-05-31,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 13:00:00+00:00,16.17,0.0,41700.0,0.0,0.0,0.0,5.4119864,2026-05-31,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 14:00:00+00:00,18.42,0.0,42800.0,0.0,0.0,0.0,7.208994,2026-05-31,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 15:00:00+00:00,20.87,0.0,44000.0,0.0,0.0,0.0,8.654986,2026-05-31,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 16:00:00+00:00,22.42,0.0,50900.0,0.0,0.0,0.0,10.483357,2026-05-31,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 17:00:00+00:00,23.820002,0.0,58800.0,0.0,0.0,0.0,13.004921,2026-05-31,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 18:00:00+00:00,23.720001,0.0,54000.0,0.0,0.0,0.0,14.417988,2026-05-31,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 19:00:00+00:00,24.570002,0.0,58000.0,0.0,0.0,0.0,17.377226,2026-05-31,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 20:00:00+00:00,24.320002,0.0,66700.0,0.0,0.0,0.0,19.959719,2026-05-31,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 21:00:00+00:00,25.220001,0.0,69000.0,0.0,0.0,0.0,17.373497,2026-05-31,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 22:00:00+00:00,24.070002,0.0,70100.0,0.0,0.0,0.0,21.316135,2026-05-31,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 23:00:00+00:00,23.87,0.0,68100.0,0.0,0.0,0.0,13.779114,2026-05-31,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-06-01 00:00:00+00:00,23.570002,0.0,74700.0,0.0,0.0,0.0,11.792404,2026-06-01,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 01:00:00+00:00,21.37,0.0,65700.0,0.0,0.0,0.0,6.9247384,2026-06-01,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 02:00:00+00:00,20.27,0.0,62300.0,0.0,0.0,0.0,6.763786,2026-06-01,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 03:00:00+00:00,20.87,0.0,64500.0,0.0,0.0,0.0,7.42159,2026-06-01,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 04:00:00+00:00,20.17,0.0,58100.0,0.0,0.0,0.0,7.2805495,2026-06-01,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 05:00:00+00:00,18.37,0.0,38700.0,0.0,0.0,0.0,14.799459,2026-06-01,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 06:00:00+00:00,17.470001,0.0,33200.0,0.0,0.0,0.0,16.645864,2026-06-01,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 07:00:00+00:00,16.12,0.0,27400.0,0.0,0.0,0.0,13.551501,2026-06-01,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
