borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-06-26 04:00:00+00:00,22.220001,0.0,23300.0,0.0,0.0,0.0,12.7279215,2026-06-26,4,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 05:00:00+00:00,21.77,0.0,20800.0,0.0,0.0,0.0,16.039202,2026-06-26,5,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 06:00:00+00:00,21.52,0.0,20900.0,0.0,0.0,0.0,18.175545,2026-06-26,6,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 07:00:00+00:00,20.87,0.0,21200.0,0.0,0.0,0.0,8.557102,2026-06-26,7,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 08:00:00+00:00,20.470001,0.0,15300.0,0.0,0.0,0.0,4.5536795,2026-06-26,8,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 09:00:00+00:00,19.77,0.0,15800.0,0.0,0.0,0.0,4.1046314,2026-06-26,9,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 10:00:00+00:00,19.77,0.0,14000.0,0.0,0.0,0.0,6.1305785,2026-06-26,10,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 11:00:00+00:00,19.720001,0.0,13800.0,0.0,0.0,0.0,5.0911684,2026-06-26,11,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 12:00:00+00:00,20.77,0.0,15500.0,0.0,0.0,0.0,3.0547013,2026-06-26,12,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 13:00:00+00:00,20.470001,0.0,16500.0,0.0,0.0,0.0,5.4833565,2026-06-26,13,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 14:00:00+00:00,21.87,0.0,16100.0,0.0,0.0,0.0,5.3999996,2026-06-26,14,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 15:00:00+00:00,22.87,0.0,16600.0,0.0,0.0,0.0,7.072878,2026-06-26,15,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 16:00:00+00:00,23.62,0.0,15700.0,0.0,0.0,0.0,3.7064266,2026-06-26,16,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 17:00:00+00:00,24.12,0.0,17600.0,0.0,0.0,0.0,5.771239,2026-06-26,17,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 18:00:00+00:00,25.77,0.0,21700.0,0.0,0.0,0.0,5.8048253,2026-06-26,18,Friday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 19:00:00+00:00,27.42,0.0,25200.0,0.0,0.0,0.0,9.178235,2026-06-26,19,Friday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 20:00:00+00:00,28.37,0.0,26500.0,0.0,0.0,0.0,13.104198,2026-06-26,20,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 21:00:00+00:00,27.77,0.0,26000.0,0.0,0.0,0.0,14.336861,2026-06-26,21,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 22:00:00+00:00,27.820002,0.0,32200.0,0.0,0.0,0.0,16.167967,2026-06-26,22,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-26 23:00:00+00:00,26.92,0.0,30000.0,0.0,0.0,0.0,10.799999,2026-06-26,23,Friday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 00:00:00+00:00,27.87,0.0,39100.0,0.0,0.0,0.0,11.090103,2026-06-27,0,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 01:00:00+00:00,25.470001,0.0,31900.0,0.0,0.0,0.0,8.699793,2026-06-27,1,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 02:00:00+00:00,24.720001,0.0,29000.0,0.0,0.0,0.0,6.379216,2026-06-27,2,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 03:00:00+00:00,24.42,0.0,25000.0,0.0,0.0,0.0,5.506941,2026-06-27,3,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 04:00:00+00:00,23.820002,0.0,25400.0,0.0,0.0,0.0,8.287822,2026-06-27,4,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 05:00:00+00:00,23.220001,0.0,23600.0,0.0,0.0,0.0,6.696387,2026-06-27,5,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 06:00:00+00:00,23.92,0.0,26800.0,0.0,0.0,0.0,4.3349743,2026-06-27,6,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 07:00:00+00:00,22.720001,0.0,24900.0,0.0,0.0,0.0,3.0758414,2026-06-27,7,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 08:00:00+00:00,22.37,0.0,21600.0,0.0,0.0,0.0,3.096837,2026-06-27,8,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 09:00:00+00:00,22.37,0.0,21500.0,0.0,0.0,0.0,2.6208394,2026-06-27,9,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 10:00:00+00:00,22.470001,0.0,20400.0,0.0,0.0,0.0,2.3051248,2026-06-27,10,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 11:00:00+00:00,22.02,0.0,17800.0,0.0,0.0,0.0,4.32,2026-06-27,11,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 12:00:00+00:00,23.17,0.0,22700.0,0.0,0.0,0.0,8.435069,2026-06-27,12,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 13:00:00+00:00,24.12,0.0,26900.0,0.0,0.0,0.0,8.913181,2026-06-27,13,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 14:00:00+00:00,25.720001,0.0,30400.0,0.0,0.0,0.0,10.009036,2026-06-27,14,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 15:00:00+00:00,24.62,0.0,28500.0,0.0,0.0,0.0,7.42159,2026-06-27,15,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 16:00:00+00:00,23.42,0.0,19100.0,0.0,0.0,0.0,5.991594,2026-06-27,16,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 17:00:00+00:00,23.070002,0.0,20100.0,0.0,0.0,0.0,10.8955765,2026-06-27,17,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 18:00:00+00:00,22.570002,0.0,17400.0,0.0,0.0,0.0,7.42159,2026-06-27,18,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 19:00:00+00:00,21.570002,0.0,14900.0,0.0,0.0,0.0,3.096837,2026-06-27,19,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 20:00:00+00:00,21.62,0.0,14500.0,0.0,0.0,0.0,2.4149535,2026-06-27,20,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 21:00:00+00:00,21.42,1.1,15000.0,1.1,0.0,0.0,4.510787,2026-06-27,21,Saturday,True,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-27 22:00:00+00:00,22.070002,0.0,2200.0,0.0,0.0,0.0,1.0182338,2026-06-27,22,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-27 23:00:00+00:00,21.820002,0.0,15200.0,0.0,0.0,0.0,3.7585104,2026-06-27,23,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 00:00:00+00:00,21.87,0.0,2200.0,0.0,0.0,0.0,2.2768397,2026-06-28,0,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 01:00:00+00:00,21.17,0.0,2700.0,0.0,0.0,0.0,1.1384199,2026-06-28,1,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 02:00:00+00:00,20.62,0.0,13900.0,0.0,0.0,0.0,1.8,2026-06-28,2,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 03:00:00+00:00,20.52,0.0,2200.0,0.0,0.0,0.0,0.71999997,2026-06-28,3,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 04:00:00+00:00,20.67,0.0,14000.0,0.0,0.0,0.0,2.4149535,2026-06-28,4,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 05:00:00+00:00,20.570002,0.0,13800.0,0.0,0.0,0.0,2.5455842,2026-06-28,5,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 06:00:00+00:00,20.17,0.0,13900.0,0.0,0.0,0.0,4.2136917,2026-06-28,6,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 07:00:00+00:00,19.87,0.0,3300.0,0.0,0.0,0.0,3.096837,2026-06-28,7,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 08:00:00+00:00,20.02,0.0,2700.0,0.0,0.0,0.0,1.5273507,2026-06-28,8,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 09:00:00+00:00,20.42,0.0,3300.0,0.0,0.0,0.0,2.1897945,2026-06-28,9,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 10:00:00+00:00,20.77,0.0,2700.0,0.0,0.0,0.0,0.71999997,2026-06-28,10,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 11:00:00+00:00,21.62,0.0,3300.0,0.0,0.0,0.0,0.8049845,2026-06-28,11,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 12:00:00+00:00,21.42,0.0,3300.0,0.0,0.0,0.0,4.6938252,2026-06-28,12,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 13:00:00+00:00,22.320002,0.0,16400.0,0.0,0.0,0.0,3.2599385,2026-06-28,13,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 14:00:00+00:00,24.220001,0.0,20100.0,0.0,0.0,0.0,2.0991426,2026-06-28,14,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 15:00:00+00:00,25.070002,0.0,21200.0,0.0,0.0,0.0,7.9036193,2026-06-28,15,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 16:00:00+00:00,26.27,0.0,22800.0,0.0,0.0,0.0,7.8954163,2026-06-28,16,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 17:00:00+00:00,27.92,0.0,30800.0,0.0,0.0,0.0,10.296251,2026-06-28,17,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 18:00:00+00:00,27.570002,0.0,26800.0,0.0,0.0,0.0,6.849467,2026-06-28,18,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 19:00:00+00:00,27.62,0.0,27400.0,0.0,0.0,0.0,9.178235,2026-06-28,19,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 20:00:00+00:00,27.470001,0.0,28500.0,0.0,0.0,0.0,10.587917,2026-06-28,20,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 21:00:00+00:00,27.77,0.0,31200.0,0.0,0.0,0.0,9.585739,2026-06-28,21,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 22:00:00+00:00,27.320002,0.0,31900.0,0.0,0.0,0.0,12.594856,2026-06-28,22,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-28 23:00:00+00:00,25.820002,0.0,27900.0,0.0,0.0,0.0,12.074766,2026-06-28,23,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 00:00:00+00:00,24.220001,0.0,25300.0,0.0,0.0,0.0,12.10157,2026-06-29,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 01:00:00+00:00,22.970001,0.0,23000.0,0.0,0.0,0.0,8.647496,2026-06-29,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 02:00:00+00:00,21.77,0.0,18400.0,0.0,0.0,0.0,6.725354,2026-06-29,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 03:00:00+00:00,21.42,0.0,17200.0,0.0,0.0,0.0,3.4152596,2026-06-29,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 04:00:00+00:00,20.570002,0.0,16900.0,0.0,0.0,0.0,5.04,2026-06-29,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 05:00:00+00:00,20.02,0.0,16800.0,0.0,0.0,0.0,4.39436,2026-06-29,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 06:00:00+00:00,20.17,0.0,19400.0,0.0,0.0,0.0,1.1384199,2026-06-29,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 07:00:00+00:00,19.67,0.0,18700.0,0.0,0.0,0.0,1.484318,2026-06-29,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 08:00:00+00:00,19.27,0.0,18900.0,0.0,0.0,0.0,3.396233,2026-06-29,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 09:00:00+00:00,18.67,0.0,16400.0,0.0,0.0,0.0,1.2979984,2026-06-29,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 10:00:00+00:00,18.720001,0.0,14900.0,0.0,0.0,0.0,4.1046314,2026-06-29,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 11:00:00+00:00,20.220001,0.0,15300.0,0.0,0.0,0.0,2.8799999,2026-06-29,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 12:00:00+00:00,22.67,0.0,19400.0,0.0,0.0,0.0,2.0991426,2026-06-29,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 13:00:00+00:00,24.77,0.0,22800.0,0.0,0.0,0.0,1.8,2026-06-29,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 14:00:00+00:00,26.87,0.0,24000.0,0.0,0.0,0.0,1.4399999,2026-06-29,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 15:00:00+00:00,29.220001,0.0,25800.0,0.0,0.0,0.0,0.8049845,2026-06-29,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 16:00:00+00:00,29.67,0.0,33700.0,0.0,0.0,0.0,6.1305785,2026-06-29,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 17:00:00+00:00,30.17,0.0,38300.0,0.0,0.0,0.0,8.654987,2026-06-29,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 18:00:00+00:00,31.720001,0.0,58300.0,0.0,0.0,0.0,6.792466,2026-06-29,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 19:00:00+00:00,31.37,0.0,55500.0,0.0,0.0,0.0,5.00128,2026-06-29,19,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 20:00:00+00:00,30.92,0.0,56400.0,0.0,0.0,0.0,6.8777895,2026-06-29,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 21:00:00+00:00,30.62,0.0,43600.0,0.0,0.0,0.0,7.5599995,2026-06-29,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 22:00:00+00:00,29.52,0.0,40300.0,0.0,0.0,0.0,17.581125,2026-06-29,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-29 23:00:00+00:00,28.720001,0.0,41900.0,0.0,0.0,0.0,12.0694,2026-06-29,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 00:00:00+00:00,26.17,0.0,34900.0,0.0,0.0,0.0,11.792404,2026-06-30,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 01:00:00+00:00,26.27,0.0,37400.0,0.0,0.0,0.0,5.937272,2026-06-30,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 02:00:00+00:00,24.87,0.0,31600.0,0.0,0.0,0.0,4.73506,2026-06-30,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 03:00:00+00:00,24.470001,0.0,35000.0,0.0,0.0,0.0,8.049845,2026-06-30,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 04:00:00+00:00,23.52,0.0,30800.0,0.0,0.0,0.0,7.9036193,2026-06-30,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 05:00:00+00:00,23.17,0.0,28900.0,0.0,0.0,0.0,7.754637,2026-06-30,5,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 06:00:00+00:00,23.220001,0.0,29700.0,0.0,0.0,0.0,3.8268526,2026-06-30,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 07:00:00+00:00,21.67,0.0,23500.0,0.0,0.0,0.0,7.8625183,2026-06-30,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 08:00:00+00:00,21.720001,0.0,24400.0,0.0,0.0,0.0,6.151683,2026-06-30,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 09:00:00+00:00,21.070002,0.0,21800.0,0.0,0.0,0.0,5.0142193,2026-06-30,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 10:00:00+00:00,20.970001,0.0,20200.0,0.0,0.0,0.0,3.8939953,2026-06-30,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 11:00:00+00:00,22.92,0.0,21700.0,0.0,0.0,0.0,6.0347,2026-06-30,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 12:00:00+00:00,24.62,0.0,25700.0,0.0,0.0,0.0,5.4833565,2026-06-30,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 13:00:00+00:00,26.42,0.0,26100.0,0.0,0.0,0.0,10.00256,2026-06-30,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 14:00:00+00:00,28.27,0.0,29500.0,0.0,0.0,0.0,9.726664,2026-06-30,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 15:00:00+00:00,30.52,0.0,34800.0,0.0,0.0,0.0,13.246826,2026-06-30,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 16:00:00+00:00,31.02,0.0,33700.0,0.0,0.0,0.0,14.84318,2026-06-30,16,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 17:00:00+00:00,31.77,0.0,40700.0,0.0,0.0,0.0,19.70815,2026-06-30,17,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 18:00:00+00:00,31.52,0.0,38500.0,0.0,0.0,0.0,19.242327,2026-06-30,18,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 19:00:00+00:00,31.27,0.0,38900.0,0.0,0.0,0.0,20.957443,2026-06-30,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 20:00:00+00:00,31.97,0.0,42500.0,0.0,0.0,0.0,17.208603,2026-06-30,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 21:00:00+00:00,31.87,0.0,45200.0,0.0,0.0,0.0,15.192682,2026-06-30,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 22:00:00+00:00,31.97,0.0,51000.0,0.0,0.0,0.0,17.84816,2026-06-30,22,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-30 23:00:00+00:00,30.62,0.0,46500.0,0.0,0.0,0.0,14.618837,2026-06-30,23,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 00:00:00+00:00,30.070002,0.0,48200.0,0.0,0.0,0.0,13.32,2026-07-01,0,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 01:00:00+00:00,28.470001,0.0,43300.0,0.0,0.0,0.0,9.904906,2026-07-01,1,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 02:00:00+00:00,28.720001,0.0,47600.0,0.0,0.0,0.0,11.966953,2026-07-01,2,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 03:00:00+00:00,27.37,0.0,43000.0,0.0,0.0,0.0,13.202726,2026-07-01,3,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 04:00:00+00:00,25.87,0.0,34800.0,0.0,0.0,0.0,14.05845,2026-07-01,4,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 05:00:00+00:00,25.17,0.0,33700.0,0.0,0.0,0.0,13.089354,2026-07-01,5,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 06:00:00+00:00,26.02,0.0,38900.0,0.0,0.0,0.0,14.57889,2026-07-01,6,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 07:00:00+00:00,25.37,0.0,39400.0,0.0,0.0,0.0,11.923557,2026-07-01,7,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 08:00:00+00:00,24.92,0.0,34300.0,0.0,0.0,0.0,13.979872,2026-07-01,8,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 09:00:00+00:00,24.27,0.0,27200.0,0.0,0.0,0.0,13.324863,2026-07-01,9,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 10:00:00+00:00,23.970001,0.0,23700.0,0.0,0.0,0.0,7.2805495,2026-07-01,10,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 11:00:00+00:00,24.52,0.0,23500.0,0.0,0.0,0.0,9.028754,2026-07-01,11,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 12:00:00+00:00,25.42,0.0,22400.0,0.0,0.0,0.0,14.494192,2026-07-01,12,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 13:00:00+00:00,27.37,0.0,24100.0,0.0,0.0,0.0,15.575981,2026-07-01,13,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 14:00:00+00:00,29.320002,0.0,24800.0,0.0,0.0,0.0,14.565548,2026-07-01,14,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 15:00:00+00:00,30.87,0.0,26400.0,0.0,0.0,0.0,11.113451,2026-07-01,15,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 16:00:00+00:00,32.37,0.0,27200.0,0.0,0.0,0.0,7.289444,2026-07-01,16,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 17:00:00+00:00,33.969997,0.0,30700.0,0.0,0.0,0.0,6.12,2026-07-01,17,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 18:00:00+00:00,33.719997,0.0,29300.0,0.0,0.0,0.0,6.2145634,2026-07-01,18,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 19:00:00+00:00,33.52,0.0,28000.0,0.0,0.0,0.0,8.427383,2026-07-01,19,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 20:00:00+00:00,33.719997,0.0,30100.0,0.0,0.0,0.0,17.873554,2026-07-01,20,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 21:00:00+00:00,33.219997,0.0,26800.0,0.0,0.0,0.0,16.610792,2026-07-01,21,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 22:00:00+00:00,32.52,0.0,28900.0,0.0,0.0,0.0,13.608762,2026-07-01,22,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-01 23:00:00+00:00,32.87,0.0,31500.0,0.0,0.0,0.0,10.383987,2026-07-01,23,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-02 00:00:00+00:00,31.97,0.0,28500.0,0.0,0.0,0.0,7.928177,2026-07-02,0,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-02 01:00:00+00:00,30.62,0.0,300.0,0.0,0.0,0.0,8.669949,2026-07-02,1,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-02 02:00:00+00:00,30.67,0.0,300.0,0.0,0.0,0.0,9.0,2026-07-02,2,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-02 03:00:00+00:00,30.67,0.0,29700.0,0.0,0.0,0.0,6.9247384,2026-07-02,3,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-02 04:00:00+00:00,30.070002,0.0,28000.0,0.0,0.0,0.0,10.948973,2026-07-02,4,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
